[1678989243.6744647][102362][Stabilizer]: {'stabilizer.roll': -17.672971725463867, 'stabilizer.pitch': -83.84195709228516, 'stabilizer.yaw': -14.792462348937988, 'stateEstimateZ.x': 23346, 'stateEstimateZ.y': -1650, 'stateEstimateZ.z': 52}
[1678989257.534106][116232][Stabilizer]: {'stabilizer.roll': -15.096209526062012, 'stabilizer.pitch': -80.6851806640625, 'stabilizer.yaw': -12.798749923706055, 'stateEstimateZ.x': -11979, 'stateEstimateZ.y': -4115, 'stateEstimateZ.z': 61}
[1678989257.5444188][116242][Stabilizer]: {'stabilizer.roll': -15.128840446472168, 'stabilizer.pitch': -80.59481048583984, 'stabilizer.yaw': -12.832249641418457, 'stateEstimateZ.x': -11999, 'stateEstimateZ.y': -4116, 'stateEstimateZ.z': 59}
[1678989257.5541537][116252][Stabilizer]: {'stabilizer.roll': -15.139427185058594, 'stabilizer.pitch': -80.50273895263672, 'stabilizer.yaw': -12.842849731445312, 'stateEstimateZ.x': -12019, 'stateEstimateZ.y': -4118, 'stateEstimateZ.z': 57}
[1678989257.563997][116262][Stabilizer]: {'stabilizer.roll': -15.49663257598877, 'stabilizer.pitch': -80.6623764038086, 'stabilizer.yaw': -13.17493724822998, 'stateEstimateZ.x': -12012, 'stateEstimateZ.y': -4134, 'stateEstimateZ.z': 63}
[1678989257.5733619][116272][Stabilizer]: {'stabilizer.roll': -15.523685455322266, 'stabilizer.pitch': -80.5636978149414, 'stabilizer.yaw': -13.201913833618164, 'stateEstimateZ.x': -12032, 'stateEstimateZ.y': -4136, 'stateEstimateZ.z': 62}
[1678989257.5836523][116282][Stabilizer]: {'stabilizer.roll': -15.545327186584473, 'stabilizer.pitch': -80.4646224975586, 'stabilizer.yaw': -13.225554466247559, 'stateEstimateZ.x': -12053, 'stateEstimateZ.y': -4137, 'stateEstimateZ.z': 60}
[1678989257.5946808][116292][Stabilizer]: {'stabilizer.roll': -15.551687240600586, 'stabilizer.pitch': -80.36727142333984, 'stabilizer.yaw': -13.230230331420898, 'stateEstimateZ.x': -12073, 'stateEstimateZ.y': -4138, 'stateEstimateZ.z': 58}
[1678989257.6050365][116302][Stabilizer]: {'stabilizer.roll': -15.857702255249023, 'stabilizer.pitch': -80.26873016357422, 'stabilizer.yaw': -13.504653930664062, 'stateEstimateZ.x': -12092, 'stateEstimateZ.y': -4161, 'stateEstimateZ.z': 56}
[1678989257.6132417][116312][Stabilizer]: {'stabilizer.roll': -16.283254623413086, 'stabilizer.pitch': -80.3857192993164, 'stabilizer.yaw': -13.88192081451416, 'stateEstimateZ.x': -12089, 'stateEstimateZ.y': -4191, 'stateEstimateZ.z': 64}
[1678989257.6238225][116322][Stabilizer]: {'stabilizer.roll': -16.308324813842773, 'stabilizer.pitch': -80.28726959228516, 'stabilizer.yaw': -13.90510368347168, 'stateEstimateZ.x': -12110, 'stateEstimateZ.y': -4193, 'stateEstimateZ.z': 63}
[1678989257.6327329][116332][Stabilizer]: {'stabilizer.roll': -16.3276309967041, 'stabilizer.pitch': -80.18311309814453, 'stabilizer.yaw': -13.920991897583008, 'stateEstimateZ.x': -12131, 'stateEstimateZ.y': -4194, 'stateEstimateZ.z': 61}
[1678989257.6436014][116342][Stabilizer]: {'stabilizer.roll': -16.358091354370117, 'stabilizer.pitch': -80.0791015625, 'stabilizer.yaw': -13.949104309082031, 'stateEstimateZ.x': -12152, 'stateEstimateZ.y': -4195, 'stateEstimateZ.z': 60}
[1678989257.6538208][116352][Stabilizer]: {'stabilizer.roll': -16.658594131469727, 'stabilizer.pitch': -80.1304931640625, 'stabilizer.yaw': -14.208447456359863, 'stateEstimateZ.x': -12158, 'stateEstimateZ.y': -4223, 'stateEstimateZ.z': 66}
[1678989257.6643953][116362][Stabilizer]: {'stabilizer.roll': -16.681344985961914, 'stabilizer.pitch': -80.02967071533203, 'stabilizer.yaw': -14.231335639953613, 'stateEstimateZ.x': -12179, 'stateEstimateZ.y': -4224, 'stateEstimateZ.z': 65}
[1678989257.6728876][116372][Stabilizer]: {'stabilizer.roll': -16.714468002319336, 'stabilizer.pitch': -79.93045043945312, 'stabilizer.yaw': -14.264284133911133, 'stateEstimateZ.x': -12200, 'stateEstimateZ.y': -4226, 'stateEstimateZ.z': 64}
[1678989257.684133][116382][Stabilizer]: {'stabilizer.roll': -16.96657371520996, 'stabilizer.pitch': -79.91658782958984, 'stabilizer.yaw': -14.496503829956055, 'stateEstimateZ.x': -12212, 'stateEstimateZ.y': -4240, 'stateEstimateZ.z': 62}
[1678989257.6958501][116392][Stabilizer]: {'stabilizer.roll': -17.003681182861328, 'stabilizer.pitch': -79.81343841552734, 'stabilizer.yaw': -14.532424926757812, 'stateEstimateZ.x': -12234, 'stateEstimateZ.y': -4241, 'stateEstimateZ.z': 61}
[1678989257.704482][116402][Stabilizer]: {'stabilizer.roll': -17.425016403198242, 'stabilizer.pitch': -79.88801574707031, 'stabilizer.yaw': -14.896540641784668, 'stateEstimateZ.x': -12238, 'stateEstimateZ.y': -4282, 'stateEstimateZ.z': 67}
[1678989257.7156441][116412][Stabilizer]: {'stabilizer.roll': -17.4386043548584, 'stabilizer.pitch': -79.78817749023438, 'stabilizer.yaw': -14.910017013549805, 'stateEstimateZ.x': -12259, 'stateEstimateZ.y': -4282, 'stateEstimateZ.z': 66}
[1678989257.7242947][116422][Stabilizer]: {'stabilizer.roll': -17.473127365112305, 'stabilizer.pitch': -79.68423461914062, 'stabilizer.yaw': -14.945487976074219, 'stateEstimateZ.x': -12281, 'stateEstimateZ.y': -4284, 'stateEstimateZ.z': 64}
[1678989257.7340505][116432][Stabilizer]: {'stabilizer.roll': -17.52626609802246, 'stabilizer.pitch': -79.58309936523438, 'stabilizer.yaw': -15.00076675415039, 'stateEstimateZ.x': -12303, 'stateEstimateZ.y': -4285, 'stateEstimateZ.z': 63}
[1678989257.743203][116442][Stabilizer]: {'stabilizer.roll': -17.81894302368164, 'stabilizer.pitch': -79.62313842773438, 'stabilizer.yaw': -15.246803283691406, 'stateEstimateZ.x': -12312, 'stateEstimateZ.y': -4319, 'stateEstimateZ.z': 69}
[1678989257.7541237][116452][Stabilizer]: {'stabilizer.roll': -17.855897903442383, 'stabilizer.pitch': -79.5159683227539, 'stabilizer.yaw': -15.284527778625488, 'stateEstimateZ.x': -12334, 'stateEstimateZ.y': -4320, 'stateEstimateZ.z': 68}
[1678989257.7636209][116462][Stabilizer]: {'stabilizer.roll': -18.039905548095703, 'stabilizer.pitch': -79.48299407958984, 'stabilizer.yaw': -15.459891319274902, 'stateEstimateZ.x': -12349, 'stateEstimateZ.y': -4329, 'stateEstimateZ.z': 67}
[1678989257.7729619][116472][Stabilizer]: {'stabilizer.roll': -18.086511611938477, 'stabilizer.pitch': -79.38543701171875, 'stabilizer.yaw': -15.50737476348877, 'stateEstimateZ.x': -12371, 'stateEstimateZ.y': -4333, 'stateEstimateZ.z': 65}
[1678989257.7833946][116482][Stabilizer]: {'stabilizer.roll': -18.15666961669922, 'stabilizer.pitch': -79.28601837158203, 'stabilizer.yaw': -15.579150199890137, 'stateEstimateZ.x': -12394, 'stateEstimateZ.y': -4335, 'stateEstimateZ.z': 64}
[1678989257.7929897][116492][Stabilizer]: {'stabilizer.roll': -18.43782615661621, 'stabilizer.pitch': -79.30171966552734, 'stabilizer.yaw': -15.817745208740234, 'stateEstimateZ.x': -12406, 'stateEstimateZ.y': -4366, 'stateEstimateZ.z': 69}
[1678989257.803588][116502][Stabilizer]: {'stabilizer.roll': -18.447444915771484, 'stabilizer.pitch': -79.23149108886719, 'stabilizer.yaw': -15.832975387573242, 'stateEstimateZ.x': -12426, 'stateEstimateZ.y': -4361, 'stateEstimateZ.z': 68}
[1678989257.813196][116512][Stabilizer]: {'stabilizer.roll': -18.47846031188965, 'stabilizer.pitch': -79.12032318115234, 'stabilizer.yaw': -15.863664627075195, 'stateEstimateZ.x': -12448, 'stateEstimateZ.y': -4365, 'stateEstimateZ.z': 67}
[1678989257.8233585][116522][Stabilizer]: {'stabilizer.roll': -18.515613555908203, 'stabilizer.pitch': -79.00601196289062, 'stabilizer.yaw': -15.900918960571289, 'stateEstimateZ.x': -12471, 'stateEstimateZ.y': -4367, 'stateEstimateZ.z': 65}
[1678989257.833521][116532][Stabilizer]: {'stabilizer.roll': -18.908607482910156, 'stabilizer.pitch': -79.08302307128906, 'stabilizer.yaw': -16.222633361816406, 'stateEstimateZ.x': -12479, 'stateEstimateZ.y': -4419, 'stateEstimateZ.z': 72}
[1678989257.8433557][116542][Stabilizer]: {'stabilizer.roll': -19.05629539489746, 'stabilizer.pitch': -79.00467681884766, 'stabilizer.yaw': -16.358041763305664, 'stateEstimateZ.x': -12497, 'stateEstimateZ.y': -4429, 'stateEstimateZ.z': 71}
[1678989257.8530288][116552][Stabilizer]: {'stabilizer.roll': -19.103897094726562, 'stabilizer.pitch': -78.89045715332031, 'stabilizer.yaw': -16.406896591186523, 'stateEstimateZ.x': -12520, 'stateEstimateZ.y': -4430, 'stateEstimateZ.z': 70}
[1678989257.8640137][116562][Stabilizer]: {'stabilizer.roll': -19.1657657623291, 'stabilizer.pitch': -78.80818176269531, 'stabilizer.yaw': -16.46965980529785, 'stateEstimateZ.x': -12541, 'stateEstimateZ.y': -4431, 'stateEstimateZ.z': 69}
[1678989257.873527][116572][Stabilizer]: {'stabilizer.roll': -19.214414596557617, 'stabilizer.pitch': -78.7010726928711, 'stabilizer.yaw': -16.5159854888916, 'stateEstimateZ.x': -12564, 'stateEstimateZ.y': -4433, 'stateEstimateZ.z': 68}
[1678989257.884549][116582][Stabilizer]: {'stabilizer.roll': -19.478429794311523, 'stabilizer.pitch': -78.69976806640625, 'stabilizer.yaw': -16.732641220092773, 'stateEstimateZ.x': -12579, 'stateEstimateZ.y': -4467, 'stateEstimateZ.z': 72}
[1678989257.893454][116592][Stabilizer]: {'stabilizer.roll': -19.52866554260254, 'stabilizer.pitch': -78.58332824707031, 'stabilizer.yaw': -16.78112030029297, 'stateEstimateZ.x': -12603, 'stateEstimateZ.y': -4468, 'stateEstimateZ.z': 71}
[1678989257.9032018][116602][Stabilizer]: {'stabilizer.roll': -19.688819885253906, 'stabilizer.pitch': -78.55238342285156, 'stabilizer.yaw': -16.9282169342041, 'stateEstimateZ.x': -12619, 'stateEstimateZ.y': -4478, 'stateEstimateZ.z': 70}
[1678989257.913614][116612][Stabilizer]: {'stabilizer.roll': -19.718204498291016, 'stabilizer.pitch': -78.44827270507812, 'stabilizer.yaw': -16.965272903442383, 'stateEstimateZ.x': -12642, 'stateEstimateZ.y': -4475, 'stateEstimateZ.z': 69}
[1678989257.9240253][116622][Stabilizer]: {'stabilizer.roll': -20.14554786682129, 'stabilizer.pitch': -78.51407623291016, 'stabilizer.yaw': -17.314008712768555, 'stateEstimateZ.x': -12653, 'stateEstimateZ.y': -4535, 'stateEstimateZ.z': 75}
[1678989257.9331388][116632][Stabilizer]: {'stabilizer.roll': -20.253921508789062, 'stabilizer.pitch': -78.42118072509766, 'stabilizer.yaw': -17.41571617126465, 'stateEstimateZ.x': -12674, 'stateEstimateZ.y': -4542, 'stateEstimateZ.z': 74}
[1678989257.9432464][116642][Stabilizer]: {'stabilizer.roll': -20.30544090270996, 'stabilizer.pitch': -78.3155288696289, 'stabilizer.yaw': -17.471847534179688, 'stateEstimateZ.x': -12697, 'stateEstimateZ.y': -4542, 'stateEstimateZ.z': 73}
[1678989257.9537022][116652][Stabilizer]: {'stabilizer.roll': -20.349891662597656, 'stabilizer.pitch': -78.20066833496094, 'stabilizer.yaw': -17.517066955566406, 'stateEstimateZ.x': -12721, 'stateEstimateZ.y': -4544, 'stateEstimateZ.z': 72}
[1678989257.9639904][116662][Stabilizer]: {'stabilizer.roll': -20.64005470275879, 'stabilizer.pitch': -78.19953155517578, 'stabilizer.yaw': -17.753231048583984, 'stateEstimateZ.x': -12738, 'stateEstimateZ.y': -4585, 'stateEstimateZ.z': 77}
[1678989257.9728792][116672][Stabilizer]: {'stabilizer.roll': -20.673534393310547, 'stabilizer.pitch': -78.07222747802734, 'stabilizer.yaw': -17.788719177246094, 'stateEstimateZ.x': -12763, 'stateEstimateZ.y': -4586, 'stateEstimateZ.z': 76}
[1678989257.983124][116682][Stabilizer]: {'stabilizer.roll': -20.96868133544922, 'stabilizer.pitch': -78.06187438964844, 'stabilizer.yaw': -18.04728126525879, 'stateEstimateZ.x': -12775, 'stateEstimateZ.y': -4614, 'stateEstimateZ.z': 75}
[1678989257.9931984][116692][Stabilizer]: {'stabilizer.roll': -21.01435661315918, 'stabilizer.pitch': -77.94104766845703, 'stabilizer.yaw': -18.092533111572266, 'stateEstimateZ.x': -12799, 'stateEstimateZ.y': -4616, 'stateEstimateZ.z': 74}
[1678989258.0033996][116702][Stabilizer]: {'stabilizer.roll': -21.126359939575195, 'stabilizer.pitch': -77.85013580322266, 'stabilizer.yaw': -18.193767547607422, 'stateEstimateZ.x': -12821, 'stateEstimateZ.y': -4625, 'stateEstimateZ.z': 73}
[1678989258.0134318][116712][Stabilizer]: {'stabilizer.roll': -21.505924224853516, 'stabilizer.pitch': -77.88614654541016, 'stabilizer.yaw': -18.49083137512207, 'stateEstimateZ.x': -12836, 'stateEstimateZ.y': -4685, 'stateEstimateZ.z': 78}
[1678989258.0234659][116722][Stabilizer]: {'stabilizer.roll': -21.559057235717773, 'stabilizer.pitch': -77.76879119873047, 'stabilizer.yaw': -18.54184913635254, 'stateEstimateZ.x': -12861, 'stateEstimateZ.y': -4687, 'stateEstimateZ.z': 77}
[1678989258.0333414][116732][Stabilizer]: {'stabilizer.roll': -21.638017654418945, 'stabilizer.pitch': -77.65949249267578, 'stabilizer.yaw': -18.6187744140625, 'stateEstimateZ.x': -12885, 'stateEstimateZ.y': -4688, 'stateEstimateZ.z': 76}
[1678989258.0429425][116742][Stabilizer]: {'stabilizer.roll': -21.68984031677246, 'stabilizer.pitch': -77.53939056396484, 'stabilizer.yaw': -18.668577194213867, 'stateEstimateZ.x': -12911, 'stateEstimateZ.y': -4690, 'stateEstimateZ.z': 75}
[1678989258.0532234][116752][Stabilizer]: {'stabilizer.roll': -22.428390502929688, 'stabilizer.pitch': -77.7387466430664, 'stabilizer.yaw': -19.289392471313477, 'stateEstimateZ.x': -12907, 'stateEstimateZ.y': -4775, 'stateEstimateZ.z': 79}
[1678989258.063399][116762][Stabilizer]: {'stabilizer.roll': -22.472454071044922, 'stabilizer.pitch': -77.62017822265625, 'stabilizer.yaw': -19.336454391479492, 'stateEstimateZ.x': -12932, 'stateEstimateZ.y': -4779, 'stateEstimateZ.z': 78}
[1678989258.0733752][116772][Stabilizer]: {'stabilizer.roll': -22.53847885131836, 'stabilizer.pitch': -77.51438903808594, 'stabilizer.yaw': -19.400726318359375, 'stateEstimateZ.x': -12956, 'stateEstimateZ.y': -4782, 'stateEstimateZ.z': 77}
[1678989258.083644][116782][Stabilizer]: {'stabilizer.roll': -22.605594635009766, 'stabilizer.pitch': -77.39257049560547, 'stabilizer.yaw': -19.473670959472656, 'stateEstimateZ.x': -12981, 'stateEstimateZ.y': -4784, 'stateEstimateZ.z': 76}
[1678989258.0938356][116792][Stabilizer]: {'stabilizer.roll': -22.719284057617188, 'stabilizer.pitch': -77.30943298339844, 'stabilizer.yaw': -19.57598114013672, 'stateEstimateZ.x': -13002, 'stateEstimateZ.y': -4794, 'stateEstimateZ.z': 75}
[1678989258.106986][116802][Stabilizer]: {'stabilizer.roll': -23.04220199584961, 'stabilizer.pitch': -77.3223876953125, 'stabilizer.yaw': -19.820032119750977, 'stateEstimateZ.x': -13020, 'stateEstimateZ.y': -4852, 'stateEstimateZ.z': 80}
[1678989258.113118][116812][Stabilizer]: {'stabilizer.roll': -23.083234786987305, 'stabilizer.pitch': -77.18999481201172, 'stabilizer.yaw': -19.86062240600586, 'stateEstimateZ.x': -13045, 'stateEstimateZ.y': -4854, 'stateEstimateZ.z': 79}
[1678989258.1241317][116822][Stabilizer]: {'stabilizer.roll': -23.312335968017578, 'stabilizer.pitch': -77.15496063232422, 'stabilizer.yaw': -20.0598087310791, 'stateEstimateZ.x': -13061, 'stateEstimateZ.y': -4877, 'stateEstimateZ.z': 78}
[1678989258.1330101][116832][Stabilizer]: {'stabilizer.roll': -23.368825912475586, 'stabilizer.pitch': -77.02986145019531, 'stabilizer.yaw': -20.11567497253418, 'stateEstimateZ.x': -13086, 'stateEstimateZ.y': -4878, 'stateEstimateZ.z': 77}
[1678989258.1434479][116842][Stabilizer]: {'stabilizer.roll': -23.820581436157227, 'stabilizer.pitch': -77.08130645751953, 'stabilizer.yaw': -20.45308494567871, 'stateEstimateZ.x': -13102, 'stateEstimateZ.y': -4963, 'stateEstimateZ.z': 83}
[1678989258.1535366][116852][Stabilizer]: {'stabilizer.roll': -24.078283309936523, 'stabilizer.pitch': -77.0583267211914, 'stabilizer.yaw': -20.67816925048828, 'stateEstimateZ.x': -13117, 'stateEstimateZ.y': -4986, 'stateEstimateZ.z': 83}
[1678989258.1646183][116862][Stabilizer]: {'stabilizer.roll': -24.128923416137695, 'stabilizer.pitch': -76.93304443359375, 'stabilizer.yaw': -20.727161407470703, 'stateEstimateZ.x': -13143, 'stateEstimateZ.y': -4988, 'stateEstimateZ.z': 81}
[1678989258.1736448][116872][Stabilizer]: {'stabilizer.roll': -24.264997482299805, 'stabilizer.pitch': -76.84058380126953, 'stabilizer.yaw': -20.850553512573242, 'stateEstimateZ.x': -13165, 'stateEstimateZ.y': -4998, 'stateEstimateZ.z': 81}
[1678989258.1836064][116882][Stabilizer]: {'stabilizer.roll': -24.290687561035156, 'stabilizer.pitch': -76.7057113647461, 'stabilizer.yaw': -20.88213348388672, 'stateEstimateZ.x': -13191, 'stateEstimateZ.y': -5000, 'stateEstimateZ.z': 79}
[1678989258.1936967][116892][Stabilizer]: {'stabilizer.roll': -24.553739547729492, 'stabilizer.pitch': -76.70230865478516, 'stabilizer.yaw': -21.097312927246094, 'stateEstimateZ.x': -13209, 'stateEstimateZ.y': -5042, 'stateEstimateZ.z': 82}
[1678989258.2036283][116902][Stabilizer]: {'stabilizer.roll': -24.616132736206055, 'stabilizer.pitch': -76.59134674072266, 'stabilizer.yaw': -21.16077423095703, 'stateEstimateZ.x': -13233, 'stateEstimateZ.y': -5047, 'stateEstimateZ.z': 81}
[1678989258.2134142][116912][Stabilizer]: {'stabilizer.roll': -24.677534103393555, 'stabilizer.pitch': -76.46863555908203, 'stabilizer.yaw': -21.21672821044922, 'stateEstimateZ.x': -13257, 'stateEstimateZ.y': -5052, 'stateEstimateZ.z': 80}
[1678989258.2235086][116922][Stabilizer]: {'stabilizer.roll': -24.700130462646484, 'stabilizer.pitch': -76.33776092529297, 'stabilizer.yaw': -21.23771858215332, 'stateEstimateZ.x': -13284, 'stateEstimateZ.y': -5054, 'stateEstimateZ.z': 79}
[1678989258.233454][116932][Stabilizer]: {'stabilizer.roll': -25.19295883178711, 'stabilizer.pitch': -76.39936065673828, 'stabilizer.yaw': -21.591224670410156, 'stateEstimateZ.x': -13301, 'stateEstimateZ.y': -5156, 'stateEstimateZ.z': 86}
[1678989258.2435274][116942][Stabilizer]: {'stabilizer.roll': -25.477378845214844, 'stabilizer.pitch': -76.38191986083984, 'stabilizer.yaw': -21.834592819213867, 'stateEstimateZ.x': -13313, 'stateEstimateZ.y': -5188, 'stateEstimateZ.z': 85}
[1678989258.2541053][116952][Stabilizer]: {'stabilizer.roll': -25.511066436767578, 'stabilizer.pitch': -76.24373626708984, 'stabilizer.yaw': -21.86705207824707, 'stateEstimateZ.x': -13339, 'stateEstimateZ.y': -5190, 'stateEstimateZ.z': 84}
[1678989258.2631333][116962][Stabilizer]: {'stabilizer.roll': -25.69084358215332, 'stabilizer.pitch': -76.17903900146484, 'stabilizer.yaw': -22.024673461914062, 'stateEstimateZ.x': -13359, 'stateEstimateZ.y': -5205, 'stateEstimateZ.z': 83}
[1678989258.2722578][116972][Stabilizer]: {'stabilizer.roll': -25.93058204650879, 'stabilizer.pitch': -76.13523864746094, 'stabilizer.yaw': -22.191869735717773, 'stateEstimateZ.x': -13381, 'stateEstimateZ.y': -5260, 'stateEstimateZ.z': 87}
[1678989258.2830975][116982][Stabilizer]: {'stabilizer.roll': -25.948530197143555, 'stabilizer.pitch': -76.00179290771484, 'stabilizer.yaw': -22.212434768676758, 'stateEstimateZ.x': -13408, 'stateEstimateZ.y': -5262, 'stateEstimateZ.z': 86}
[1678989258.293066][116992][Stabilizer]: {'stabilizer.roll': -26.069454193115234, 'stabilizer.pitch': -76.06251525878906, 'stabilizer.yaw': -22.349245071411133, 'stateEstimateZ.x': -13418, 'stateEstimateZ.y': -5255, 'stateEstimateZ.z': 85}
[1678989258.3030624][117002][Stabilizer]: {'stabilizer.roll': -26.09438705444336, 'stabilizer.pitch': -75.91798400878906, 'stabilizer.yaw': -22.378948211669922, 'stateEstimateZ.x': -13444, 'stateEstimateZ.y': -5257, 'stateEstimateZ.z': 84}
[1678989258.3132684][117012][Stabilizer]: {'stabilizer.roll': -26.266185760498047, 'stabilizer.pitch': -75.85276794433594, 'stabilizer.yaw': -22.52802848815918, 'stateEstimateZ.x': -13463, 'stateEstimateZ.y': -5278, 'stateEstimateZ.z': 83}
[1678989258.3231478][117022][Stabilizer]: {'stabilizer.roll': -26.714248657226562, 'stabilizer.pitch': -75.88680267333984, 'stabilizer.yaw': -22.85394287109375, 'stateEstimateZ.x': -13482, 'stateEstimateZ.y': -5367, 'stateEstimateZ.z': 88}
[1678989258.332591][117032][Stabilizer]: {'stabilizer.roll': -26.743438720703125, 'stabilizer.pitch': -75.74993896484375, 'stabilizer.yaw': -22.88065528869629, 'stateEstimateZ.x': -13509, 'stateEstimateZ.y': -5369, 'stateEstimateZ.z': 87}
[1678989258.342895][117042][Stabilizer]: {'stabilizer.roll': -26.765295028686523, 'stabilizer.pitch': -75.610107421875, 'stabilizer.yaw': -22.899368286132812, 'stateEstimateZ.x': -13536, 'stateEstimateZ.y': -5371, 'stateEstimateZ.z': 86}
[1678989258.3532374][117052][Stabilizer]: {'stabilizer.roll': -27.15222930908203, 'stabilizer.pitch': -75.6251449584961, 'stabilizer.yaw': -23.2221736907959, 'stateEstimateZ.x': -13546, 'stateEstimateZ.y': -5418, 'stateEstimateZ.z': 86}
[1678989258.3634858][117062][Stabilizer]: {'stabilizer.roll': -27.420677185058594, 'stabilizer.pitch': -75.60281372070312, 'stabilizer.yaw': -23.406991958618164, 'stateEstimateZ.x': -13567, 'stateEstimateZ.y': -5481, 'stateEstimateZ.z': 89}
[1678989258.3724966][117072][Stabilizer]: {'stabilizer.roll': -27.452098846435547, 'stabilizer.pitch': -75.46049499511719, 'stabilizer.yaw': -23.445068359375, 'stateEstimateZ.x': -13594, 'stateEstimateZ.y': -5483, 'stateEstimateZ.z': 88}
[1678989258.3832684][117082][Stabilizer]: {'stabilizer.roll': -27.552610397338867, 'stabilizer.pitch': -75.3884506225586, 'stabilizer.yaw': -23.53824234008789, 'stateEstimateZ.x': -13614, 'stateEstimateZ.y': -5493, 'stateEstimateZ.z': 88}
[1678989258.3927274][117092][Stabilizer]: {'stabilizer.roll': -27.57586097717285, 'stabilizer.pitch': -75.25211334228516, 'stabilizer.yaw': -23.562458038330078, 'stateEstimateZ.x': -13641, 'stateEstimateZ.y': -5495, 'stateEstimateZ.z': 86}
[1678989258.4031062][117102][Stabilizer]: {'stabilizer.roll': -27.799325942993164, 'stabilizer.pitch': -75.19539642333984, 'stabilizer.yaw': -23.758121490478516, 'stateEstimateZ.x': -13658, 'stateEstimateZ.y': -5521, 'stateEstimateZ.z': 86}
[1678989258.4131908][117112][Stabilizer]: {'stabilizer.roll': -28.236461639404297, 'stabilizer.pitch': -75.23656463623047, 'stabilizer.yaw': -24.06450653076172, 'stateEstimateZ.x': -13677, 'stateEstimateZ.y': -5620, 'stateEstimateZ.z': 91}
[1678989258.422917][117122][Stabilizer]: {'stabilizer.roll': -28.263389587402344, 'stabilizer.pitch': -75.0926284790039, 'stabilizer.yaw': -24.094036102294922, 'stateEstimateZ.x': -13704, 'stateEstimateZ.y': -5623, 'stateEstimateZ.z': 90}
[1678989258.4322987][117132][Stabilizer]: {'stabilizer.roll': -28.265485763549805, 'stabilizer.pitch': -74.94161224365234, 'stabilizer.yaw': -24.094654083251953, 'stateEstimateZ.x': -13732, 'stateEstimateZ.y': -5625, 'stateEstimateZ.z': 89}
[1678989258.442689][117142][Stabilizer]: {'stabilizer.roll': -28.2955322265625, 'stabilizer.pitch': -74.79936218261719, 'stabilizer.yaw': -24.12584114074707, 'stateEstimateZ.x': -13760, 'stateEstimateZ.y': -5627, 'stateEstimateZ.z': 88}
[1678989258.4533684][117152][Stabilizer]: {'stabilizer.roll': -28.63547706604004, 'stabilizer.pitch': -74.78593444824219, 'stabilizer.yaw': -24.352943420410156, 'stateEstimateZ.x': -13782, 'stateEstimateZ.y': -5713, 'stateEstimateZ.z': 93}
[1678989258.4634676][117162][Stabilizer]: {'stabilizer.roll': -29.74973487854004, 'stabilizer.pitch': -75.08319854736328, 'stabilizer.yaw': -25.260971069335938, 'stateEstimateZ.x': -13749, 'stateEstimateZ.y': -5866, 'stateEstimateZ.z': 94}
[1678989258.4723494][117172][Stabilizer]: {'stabilizer.roll': -29.748659133911133, 'stabilizer.pitch': -74.96125793457031, 'stabilizer.yaw': -25.266935348510742, 'stateEstimateZ.x': -13774, 'stateEstimateZ.y': -5864, 'stateEstimateZ.z': 93}
[1678989258.4828262][117182][Stabilizer]: {'stabilizer.roll': -29.7923641204834, 'stabilizer.pitch': -74.82597351074219, 'stabilizer.yaw': -25.3033390045166, 'stateEstimateZ.x': -13799, 'stateEstimateZ.y': -5872, 'stateEstimateZ.z': 92}
[1678989258.4926932][117192][Stabilizer]: {'stabilizer.roll': -29.87557029724121, 'stabilizer.pitch': -74.70281219482422, 'stabilizer.yaw': -25.381126403808594, 'stateEstimateZ.x': -13823, 'stateEstimateZ.y': -5881, 'stateEstimateZ.z': 91}
[1678989258.5026681][117202][Stabilizer]: {'stabilizer.roll': -30.09642791748047, 'stabilizer.pitch': -74.63612365722656, 'stabilizer.yaw': -25.533504486083984, 'stateEstimateZ.x': -13847, 'stateEstimateZ.y': -5936, 'stateEstimateZ.z': 93}
[1678989258.514613][117212][Stabilizer]: {'stabilizer.roll': -30.157567977905273, 'stabilizer.pitch': -74.51161193847656, 'stabilizer.yaw': -25.592391967773438, 'stateEstimateZ.x': -13871, 'stateEstimateZ.y': -5944, 'stateEstimateZ.z': 92}
[1678989258.5229826][117222][Stabilizer]: {'stabilizer.roll': -30.181842803955078, 'stabilizer.pitch': -74.38944244384766, 'stabilizer.yaw': -25.61783790588379, 'stateEstimateZ.x': -13895, 'stateEstimateZ.y': -5948, 'stateEstimateZ.z': 91}
[1678989258.5322201][117232][Stabilizer]: {'stabilizer.roll': -30.199487686157227, 'stabilizer.pitch': -74.26187133789062, 'stabilizer.yaw': -25.6278018951416, 'stateEstimateZ.x': -13920, 'stateEstimateZ.y': -5957, 'stateEstimateZ.z': 90}
[1678989258.5422444][117242][Stabilizer]: {'stabilizer.roll': -30.571542739868164, 'stabilizer.pitch': -74.2500228881836, 'stabilizer.yaw': -25.87972640991211, 'stateEstimateZ.x': -13940, 'stateEstimateZ.y': -6049, 'stateEstimateZ.z': 95}
[1678989258.552554][117252][Stabilizer]: {'stabilizer.roll': -30.587617874145508, 'stabilizer.pitch': -74.10027313232422, 'stabilizer.yaw': -25.899627685546875, 'stateEstimateZ.x': -13968, 'stateEstimateZ.y': -6052, 'stateEstimateZ.z': 94}
