[1678722984.8423944][1805925][Stabilizer]: {'stabilizer.roll': -17.104595184326172, 'stabilizer.pitch': -81.45276641845703, 'stabilizer.yaw': -14.424274444580078, 'stateEstimateZ.x': -27284, 'stateEstimateZ.y': -4579, 'stateEstimateZ.z': 66}
[1678722992.580174][1813675][Stabilizer]: {'stabilizer.roll': 1.9355628490447998, 'stabilizer.pitch': -53.155662536621094, 'stabilizer.yaw': 2.4823739528656006, 'stateEstimateZ.x': -11509, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 208}
[1678722992.5910628][1813685][Stabilizer]: {'stabilizer.roll': 1.9250421524047852, 'stabilizer.pitch': -53.06580352783203, 'stabilizer.yaw': 2.4778428077697754, 'stateEstimateZ.x': -11514, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 207}
[1678722992.6011813][1813695][Stabilizer]: {'stabilizer.roll': 1.9146592617034912, 'stabilizer.pitch': -52.97576904296875, 'stabilizer.yaw': 2.4713661670684814, 'stateEstimateZ.x': -11519, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 207}
[1678722992.6104689][1813705][Stabilizer]: {'stabilizer.roll': 1.89542818069458, 'stabilizer.pitch': -52.8836555480957, 'stabilizer.yaw': 2.4558773040771484, 'stateEstimateZ.x': -11524, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 207}
[1678722992.6207528][1813715][Stabilizer]: {'stabilizer.roll': 1.8741869926452637, 'stabilizer.pitch': -52.78328323364258, 'stabilizer.yaw': 2.441483497619629, 'stateEstimateZ.x': -11529, 'stateEstimateZ.y': 142, 'stateEstimateZ.z': 207}
[1678722992.6303146][1813725][Stabilizer]: {'stabilizer.roll': 1.8643211126327515, 'stabilizer.pitch': -53.45143508911133, 'stabilizer.yaw': 2.4452552795410156, 'stateEstimateZ.x': -11535, 'stateEstimateZ.y': 141, 'stateEstimateZ.z': 208}
[1678722992.6407356][1813735][Stabilizer]: {'stabilizer.roll': 1.858034610748291, 'stabilizer.pitch': -53.35651779174805, 'stabilizer.yaw': 2.4405901432037354, 'stateEstimateZ.x': -11539, 'stateEstimateZ.y': 142, 'stateEstimateZ.z': 208}
[1678722992.6503155][1813745][Stabilizer]: {'stabilizer.roll': 1.8731359243392944, 'stabilizer.pitch': -53.29938507080078, 'stabilizer.yaw': 2.4421470165252686, 'stateEstimateZ.x': -11543, 'stateEstimateZ.y': 145, 'stateEstimateZ.z': 208}
[1678722992.6604068][1813755][Stabilizer]: {'stabilizer.roll': 1.8566032648086548, 'stabilizer.pitch': -53.211456298828125, 'stabilizer.yaw': 2.4326324462890625, 'stateEstimateZ.x': -11547, 'stateEstimateZ.y': 145, 'stateEstimateZ.z': 207}
[1678722992.6706204][1813765][Stabilizer]: {'stabilizer.roll': 1.8168611526489258, 'stabilizer.pitch': -53.17246627807617, 'stabilizer.yaw': 2.41390323638916, 'stateEstimateZ.x': -11549, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 208}
[1678722992.680491][1813775][Stabilizer]: {'stabilizer.roll': 1.7897465229034424, 'stabilizer.pitch': -53.09286880493164, 'stabilizer.yaw': 2.3996338844299316, 'stateEstimateZ.x': -11553, 'stateEstimateZ.y': 142, 'stateEstimateZ.z': 208}
[1678722992.6907802][1813785][Stabilizer]: {'stabilizer.roll': 1.7756813764572144, 'stabilizer.pitch': -53.00706481933594, 'stabilizer.yaw': 2.3927505016326904, 'stateEstimateZ.x': -11557, 'stateEstimateZ.y': 142, 'stateEstimateZ.z': 207}
[1678722992.700697][1813795][Stabilizer]: {'stabilizer.roll': 1.7728365659713745, 'stabilizer.pitch': -52.9940299987793, 'stabilizer.yaw': 2.3936660289764404, 'stateEstimateZ.x': -11561, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 207}
[1678722992.7103052][1813805][Stabilizer]: {'stabilizer.roll': 1.7345772981643677, 'stabilizer.pitch': -52.939971923828125, 'stabilizer.yaw': 2.381699323654175, 'stateEstimateZ.x': -11565, 'stateEstimateZ.y': 140, 'stateEstimateZ.z': 206}
[1678722992.720526][1813815][Stabilizer]: {'stabilizer.roll': 1.7579712867736816, 'stabilizer.pitch': -52.87404251098633, 'stabilizer.yaw': 2.387598752975464, 'stateEstimateZ.x': -11568, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 207}
[1678722992.7305546][1813825][Stabilizer]: {'stabilizer.roll': 1.747934103012085, 'stabilizer.pitch': -52.80958557128906, 'stabilizer.yaw': 2.381152629852295, 'stateEstimateZ.x': -11572, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 207}
[1678722992.7409968][1813835][Stabilizer]: {'stabilizer.roll': 1.7341067790985107, 'stabilizer.pitch': -52.72123336791992, 'stabilizer.yaw': 2.372490406036377, 'stateEstimateZ.x': -11576, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 206}
[1678722992.7508278][1813845][Stabilizer]: {'stabilizer.roll': 1.7241051197052002, 'stabilizer.pitch': -52.71009063720703, 'stabilizer.yaw': 2.365704298019409, 'stateEstimateZ.x': -11580, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 206}
[1678722992.762198][1813855][Stabilizer]: {'stabilizer.roll': 1.7184621095657349, 'stabilizer.pitch': -52.62956237792969, 'stabilizer.yaw': 2.3650174140930176, 'stateEstimateZ.x': -11583, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 206}
[1678722992.7710319][1813865][Stabilizer]: {'stabilizer.roll': 1.6469041109085083, 'stabilizer.pitch': -52.54517364501953, 'stabilizer.yaw': 2.342820405960083, 'stateEstimateZ.x': -11587, 'stateEstimateZ.y': 138, 'stateEstimateZ.z': 206}
[1678722992.780316][1813875][Stabilizer]: {'stabilizer.roll': 1.627115249633789, 'stabilizer.pitch': -52.542930603027344, 'stabilizer.yaw': 2.3364808559417725, 'stateEstimateZ.x': -11592, 'stateEstimateZ.y': 137, 'stateEstimateZ.z': 205}
[1678722992.7910855][1813885][Stabilizer]: {'stabilizer.roll': 1.635532021522522, 'stabilizer.pitch': -52.448734283447266, 'stabilizer.yaw': 2.3344345092773438, 'stateEstimateZ.x': -11596, 'stateEstimateZ.y': 140, 'stateEstimateZ.z': 205}
[1678722992.8006985][1813895][Stabilizer]: {'stabilizer.roll': 1.6470727920532227, 'stabilizer.pitch': -52.37567901611328, 'stabilizer.yaw': 2.3361523151397705, 'stateEstimateZ.x': -11600, 'stateEstimateZ.y': 142, 'stateEstimateZ.z': 204}
[1678722992.8113525][1813906][Stabilizer]: {'stabilizer.roll': 1.6055277585983276, 'stabilizer.pitch': -52.33285140991211, 'stabilizer.yaw': 2.3254165649414062, 'stateEstimateZ.x': -11602, 'stateEstimateZ.y': 139, 'stateEstimateZ.z': 206}
[1678722992.821348][1813915][Stabilizer]: {'stabilizer.roll': 1.6341086626052856, 'stabilizer.pitch': -52.270660400390625, 'stabilizer.yaw': 2.3306567668914795, 'stateEstimateZ.x': -11606, 'stateEstimateZ.y': 142, 'stateEstimateZ.z': 206}
[1678722992.8310916][1813925][Stabilizer]: {'stabilizer.roll': 1.628402829170227, 'stabilizer.pitch': -52.22189712524414, 'stabilizer.yaw': 2.327054977416992, 'stateEstimateZ.x': -11611, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 205}
[1678722992.8408017][1813935][Stabilizer]: {'stabilizer.roll': 1.6089503765106201, 'stabilizer.pitch': -52.16374206542969, 'stabilizer.yaw': 2.3194804191589355, 'stateEstimateZ.x': -11615, 'stateEstimateZ.y': 142, 'stateEstimateZ.z': 205}
[1678722992.8512893][1813946][Stabilizer]: {'stabilizer.roll': 1.617118239402771, 'stabilizer.pitch': -52.116477966308594, 'stabilizer.yaw': 2.32102370262146, 'stateEstimateZ.x': -11617, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 207}
[1678722992.8605149][1813955][Stabilizer]: {'stabilizer.roll': 1.606452226638794, 'stabilizer.pitch': -52.06892395019531, 'stabilizer.yaw': 2.3127448558807373, 'stateEstimateZ.x': -11622, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 207}
[1678722992.871441][1813965][Stabilizer]: {'stabilizer.roll': 1.5968830585479736, 'stabilizer.pitch': -52.0284309387207, 'stabilizer.yaw': 2.3064188957214355, 'stateEstimateZ.x': -11626, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 206}
[1678722992.881121][1813975][Stabilizer]: {'stabilizer.roll': 1.5825821161270142, 'stabilizer.pitch': -51.94804763793945, 'stabilizer.yaw': 2.297880172729492, 'stateEstimateZ.x': -11630, 'stateEstimateZ.y': 144, 'stateEstimateZ.z': 206}
[1678722992.8916352][1813985][Stabilizer]: {'stabilizer.roll': 1.5695085525512695, 'stabilizer.pitch': -51.88453674316406, 'stabilizer.yaw': 2.2873964309692383, 'stateEstimateZ.x': -11635, 'stateEstimateZ.y': 144, 'stateEstimateZ.z': 206}
[1678722992.9009535][1813995][Stabilizer]: {'stabilizer.roll': 1.532225489616394, 'stabilizer.pitch': -51.866703033447266, 'stabilizer.yaw': 2.2723329067230225, 'stateEstimateZ.x': -11638, 'stateEstimateZ.y': 142, 'stateEstimateZ.z': 208}
[1678722992.9115105][1814005][Stabilizer]: {'stabilizer.roll': 1.5074658393859863, 'stabilizer.pitch': -51.7880744934082, 'stabilizer.yaw': 2.2615935802459717, 'stateEstimateZ.x': -11642, 'stateEstimateZ.y': 141, 'stateEstimateZ.z': 207}
[1678722992.9208755][1814015][Stabilizer]: {'stabilizer.roll': 1.4976966381072998, 'stabilizer.pitch': -51.741127014160156, 'stabilizer.yaw': 2.25504469871521, 'stateEstimateZ.x': -11646, 'stateEstimateZ.y': 141, 'stateEstimateZ.z': 207}
[1678722992.9297001][1814025][Stabilizer]: {'stabilizer.roll': 1.5306538343429565, 'stabilizer.pitch': -51.69010543823242, 'stabilizer.yaw': 2.261871814727783, 'stateEstimateZ.x': -11651, 'stateEstimateZ.y': 145, 'stateEstimateZ.z': 207}
[1678722992.9404755][1814035][Stabilizer]: {'stabilizer.roll': 1.5252140760421753, 'stabilizer.pitch': -51.66862869262695, 'stabilizer.yaw': 2.2589399814605713, 'stateEstimateZ.x': -11655, 'stateEstimateZ.y': 145, 'stateEstimateZ.z': 208}
[1678722992.9502788][1814045][Stabilizer]: {'stabilizer.roll': 1.5185656547546387, 'stabilizer.pitch': -51.603458404541016, 'stabilizer.yaw': 2.2562921047210693, 'stateEstimateZ.x': -11659, 'stateEstimateZ.y': 145, 'stateEstimateZ.z': 207}
[1678722992.961167][1814056][Stabilizer]: {'stabilizer.roll': 1.3128315210342407, 'stabilizer.pitch': -51.634029388427734, 'stabilizer.yaw': 2.197446584701538, 'stateEstimateZ.x': -11663, 'stateEstimateZ.y': 129, 'stateEstimateZ.z': 207}
[1678722992.9701412][1814065][Stabilizer]: {'stabilizer.roll': 1.36715829372406, 'stabilizer.pitch': -51.590415954589844, 'stabilizer.yaw': 2.211364269256592, 'stateEstimateZ.x': -11668, 'stateEstimateZ.y': 134, 'stateEstimateZ.z': 206}
[1678722992.9800134][1814075][Stabilizer]: {'stabilizer.roll': 1.3830821514129639, 'stabilizer.pitch': -51.54728317260742, 'stabilizer.yaw': 2.2137680053710938, 'stateEstimateZ.x': -11673, 'stateEstimateZ.y': 136, 'stateEstimateZ.z': 206}
[1678722992.991672][1814086][Stabilizer]: {'stabilizer.roll': 1.4282467365264893, 'stabilizer.pitch': -51.518028259277344, 'stabilizer.yaw': 2.2276194095611572, 'stateEstimateZ.x': -11676, 'stateEstimateZ.y': 139, 'stateEstimateZ.z': 207}
[1678722992.999735][1814095][Stabilizer]: {'stabilizer.roll': 1.319021463394165, 'stabilizer.pitch': -51.47641372680664, 'stabilizer.yaw': 2.1941118240356445, 'stateEstimateZ.x': -11681, 'stateEstimateZ.y': 131, 'stateEstimateZ.z': 207}
[1678722993.0103085][1814105][Stabilizer]: {'stabilizer.roll': 1.3142976760864258, 'stabilizer.pitch': -51.41332244873047, 'stabilizer.yaw': 2.1884121894836426, 'stateEstimateZ.x': -11685, 'stateEstimateZ.y': 132, 'stateEstimateZ.z': 207}
[1678722993.0208118][1814115][Stabilizer]: {'stabilizer.roll': 1.4161170721054077, 'stabilizer.pitch': -51.44134521484375, 'stabilizer.yaw': 2.2181427478790283, 'stateEstimateZ.x': -11690, 'stateEstimateZ.y': 140, 'stateEstimateZ.z': 206}
[1678722993.0304825][1814125][Stabilizer]: {'stabilizer.roll': 1.4152700901031494, 'stabilizer.pitch': -51.422607421875, 'stabilizer.yaw': 2.2145349979400635, 'stateEstimateZ.x': -11694, 'stateEstimateZ.y': 140, 'stateEstimateZ.z': 208}
[1678722993.0411851][1814136][Stabilizer]: {'stabilizer.roll': 1.4045140743255615, 'stabilizer.pitch': -51.35664367675781, 'stabilizer.yaw': 2.205845832824707, 'stateEstimateZ.x': -11698, 'stateEstimateZ.y': 140, 'stateEstimateZ.z': 208}
[1678722993.050185][1814145][Stabilizer]: {'stabilizer.roll': 1.441821813583374, 'stabilizer.pitch': -51.385772705078125, 'stabilizer.yaw': 2.2161006927490234, 'stateEstimateZ.x': -11703, 'stateEstimateZ.y': 144, 'stateEstimateZ.z': 207}
[1678722993.0606256][1814155][Stabilizer]: {'stabilizer.roll': 1.432586908340454, 'stabilizer.pitch': -51.32014846801758, 'stabilizer.yaw': 2.2093405723571777, 'stateEstimateZ.x': -11707, 'stateEstimateZ.y': 144, 'stateEstimateZ.z': 207}
[1678722993.0701675][1814165][Stabilizer]: {'stabilizer.roll': 1.4238507747650146, 'stabilizer.pitch': -51.25806427001953, 'stabilizer.yaw': 2.2053370475769043, 'stateEstimateZ.x': -11712, 'stateEstimateZ.y': 144, 'stateEstimateZ.z': 207}
[1678722993.0802114][1814175][Stabilizer]: {'stabilizer.roll': 1.4154548645019531, 'stabilizer.pitch': -51.422035217285156, 'stabilizer.yaw': 2.206800699234009, 'stateEstimateZ.x': -11715, 'stateEstimateZ.y': 143, 'stateEstimateZ.z': 208}
[1678722993.0903537][1814185][Stabilizer]: {'stabilizer.roll': 1.4360343217849731, 'stabilizer.pitch': -51.38026809692383, 'stabilizer.yaw': 2.2119059562683105, 'stateEstimateZ.x': -11719, 'stateEstimateZ.y': 145, 'stateEstimateZ.z': 208}
[1678722993.100169][1814195][Stabilizer]: {'stabilizer.roll': 1.427419662475586, 'stabilizer.pitch': -51.31950378417969, 'stabilizer.yaw': 2.2080025672912598, 'stateEstimateZ.x': -11724, 'stateEstimateZ.y': 146, 'stateEstimateZ.z': 208}
[1678722993.1104252][1814205][Stabilizer]: {'stabilizer.roll': 1.4184863567352295, 'stabilizer.pitch': -51.25634765625, 'stabilizer.yaw': 2.2045657634735107, 'stateEstimateZ.x': -11728, 'stateEstimateZ.y': 146, 'stateEstimateZ.z': 207}
[1678722993.1195934][1814215][Stabilizer]: {'stabilizer.roll': 1.4815330505371094, 'stabilizer.pitch': -51.39377975463867, 'stabilizer.yaw': 2.2297744750976562, 'stateEstimateZ.x': -11731, 'stateEstimateZ.y': 150, 'stateEstimateZ.z': 208}
[1678722993.1307356][1814225][Stabilizer]: {'stabilizer.roll': 1.4627515077590942, 'stabilizer.pitch': -51.352088928222656, 'stabilizer.yaw': 2.220810651779175, 'stateEstimateZ.x': -11735, 'stateEstimateZ.y': 150, 'stateEstimateZ.z': 208}
[1678722993.140429][1814235][Stabilizer]: {'stabilizer.roll': 1.4540939331054688, 'stabilizer.pitch': -51.288818359375, 'stabilizer.yaw': 2.2153632640838623, 'stateEstimateZ.x': -11739, 'stateEstimateZ.y': 150, 'stateEstimateZ.z': 208}
[1678722993.1511528][1814245][Stabilizer]: {'stabilizer.roll': 1.5282045602798462, 'stabilizer.pitch': -51.30824279785156, 'stabilizer.yaw': 2.2387139797210693, 'stateEstimateZ.x': -11744, 'stateEstimateZ.y': 155, 'stateEstimateZ.z': 207}
[1678722993.1608765][1814255][Stabilizer]: {'stabilizer.roll': 1.510394811630249, 'stabilizer.pitch': -51.26826477050781, 'stabilizer.yaw': 2.233091115951538, 'stateEstimateZ.x': -11748, 'stateEstimateZ.y': 155, 'stateEstimateZ.z': 207}
[1678722993.171836][1814265][Stabilizer]: {'stabilizer.roll': 1.4786715507507324, 'stabilizer.pitch': -51.243709564208984, 'stabilizer.yaw': 2.2220840454101562, 'stateEstimateZ.x': -11750, 'stateEstimateZ.y': 153, 'stateEstimateZ.z': 209}
[1678722993.1807714][1814275][Stabilizer]: {'stabilizer.roll': 1.4720346927642822, 'stabilizer.pitch': -51.18592834472656, 'stabilizer.yaw': 2.2186357975006104, 'stateEstimateZ.x': -11755, 'stateEstimateZ.y': 153, 'stateEstimateZ.z': 208}
[1678722993.190072][1814285][Stabilizer]: {'stabilizer.roll': 1.4639328718185425, 'stabilizer.pitch': -51.130767822265625, 'stabilizer.yaw': 2.2128982543945312, 'stateEstimateZ.x': -11759, 'stateEstimateZ.y': 153, 'stateEstimateZ.z': 208}
[1678722993.200907][1814295][Stabilizer]: {'stabilizer.roll': 1.4582183361053467, 'stabilizer.pitch': -51.07444763183594, 'stabilizer.yaw': 2.208784341812134, 'stateEstimateZ.x': -11763, 'stateEstimateZ.y': 153, 'stateEstimateZ.z': 208}
[1678722993.2098267][1814305][Stabilizer]: {'stabilizer.roll': 1.4512041807174683, 'stabilizer.pitch': -51.02388381958008, 'stabilizer.yaw': 2.2029995918273926, 'stateEstimateZ.x': -11767, 'stateEstimateZ.y': 153, 'stateEstimateZ.z': 208}
[1678722993.2204552][1814315][Stabilizer]: {'stabilizer.roll': 1.4122639894485474, 'stabilizer.pitch': -51.44639205932617, 'stabilizer.yaw': 2.2022154331207275, 'stateEstimateZ.x': -11768, 'stateEstimateZ.y': 149, 'stateEstimateZ.z': 208}
[1678722993.2303889][1814325][Stabilizer]: {'stabilizer.roll': 1.420855164527893, 'stabilizer.pitch': -51.40687942504883, 'stabilizer.yaw': 2.203242063522339, 'stateEstimateZ.x': -11772, 'stateEstimateZ.y': 150, 'stateEstimateZ.z': 207}
[1678722993.240243][1814335][Stabilizer]: {'stabilizer.roll': 1.4144030809402466, 'stabilizer.pitch': -51.35454177856445, 'stabilizer.yaw': 2.197054386138916, 'stateEstimateZ.x': -11775, 'stateEstimateZ.y': 150, 'stateEstimateZ.z': 207}
[1678722993.2518866][1814345][Stabilizer]: {'stabilizer.roll': 1.4031929969787598, 'stabilizer.pitch': -51.3650016784668, 'stabilizer.yaw': 2.1936798095703125, 'stateEstimateZ.x': -11779, 'stateEstimateZ.y': 149, 'stateEstimateZ.z': 206}
[1678722993.2599282][1814355][Stabilizer]: {'stabilizer.roll': 1.4148346185684204, 'stabilizer.pitch': -51.340003967285156, 'stabilizer.yaw': 2.1966607570648193, 'stateEstimateZ.x': -11781, 'stateEstimateZ.y': 150, 'stateEstimateZ.z': 208}
[1678722993.2717707][1814365][Stabilizer]: {'stabilizer.roll': 1.4246108531951904, 'stabilizer.pitch': -51.30509948730469, 'stabilizer.yaw': 2.196852445602417, 'stateEstimateZ.x': -11785, 'stateEstimateZ.y': 151, 'stateEstimateZ.z': 207}
[1678722993.2803779][1814375][Stabilizer]: {'stabilizer.roll': 1.4199457168579102, 'stabilizer.pitch': -51.25446319580078, 'stabilizer.yaw': 2.191232442855835, 'stateEstimateZ.x': -11789, 'stateEstimateZ.y': 151, 'stateEstimateZ.z': 207}
[1678722993.2899008][1814385][Stabilizer]: {'stabilizer.roll': 1.416355013847351, 'stabilizer.pitch': -51.20344543457031, 'stabilizer.yaw': 2.1875600814819336, 'stateEstimateZ.x': -11793, 'stateEstimateZ.y': 152, 'stateEstimateZ.z': 206}
[1678722993.2998652][1814395][Stabilizer]: {'stabilizer.roll': 1.3790791034698486, 'stabilizer.pitch': -51.31412124633789, 'stabilizer.yaw': 2.1783714294433594, 'stateEstimateZ.x': -11794, 'stateEstimateZ.y': 149, 'stateEstimateZ.z': 207}
[1678722993.3097072][1814405][Stabilizer]: {'stabilizer.roll': 1.3887888193130493, 'stabilizer.pitch': -51.28059387207031, 'stabilizer.yaw': 2.1791832447052, 'stateEstimateZ.x': -11797, 'stateEstimateZ.y': 150, 'stateEstimateZ.z': 207}
[1678722993.319509][1814415][Stabilizer]: {'stabilizer.roll': 1.3858782052993774, 'stabilizer.pitch': -51.23310470581055, 'stabilizer.yaw': 2.1764135360717773, 'stateEstimateZ.x': -11801, 'stateEstimateZ.y': 150, 'stateEstimateZ.z': 207}
[1678722993.33013][1814425][Stabilizer]: {'stabilizer.roll': 1.384174108505249, 'stabilizer.pitch': -51.18292236328125, 'stabilizer.yaw': 2.173370122909546, 'stateEstimateZ.x': -11805, 'stateEstimateZ.y': 150, 'stateEstimateZ.z': 206}
[1678722993.3400939][1814435][Stabilizer]: {'stabilizer.roll': 1.382092833518982, 'stabilizer.pitch': -51.13285827636719, 'stabilizer.yaw': 2.168917179107666, 'stateEstimateZ.x': -11809, 'stateEstimateZ.y': 150, 'stateEstimateZ.z': 206}
[1678722993.3499136][1814445][Stabilizer]: {'stabilizer.roll': 1.4709413051605225, 'stabilizer.pitch': -51.3506965637207, 'stabilizer.yaw': 2.2029547691345215, 'stateEstimateZ.x': -11809, 'stateEstimateZ.y': 155, 'stateEstimateZ.z': 207}
[1678722993.3597922][1814455][Stabilizer]: {'stabilizer.roll': 1.4607049226760864, 'stabilizer.pitch': -51.3139533996582, 'stabilizer.yaw': 2.1953117847442627, 'stateEstimateZ.x': -11813, 'stateEstimateZ.y': 155, 'stateEstimateZ.z': 207}
[1678722993.3695676][1814465][Stabilizer]: {'stabilizer.roll': 1.4709351062774658, 'stabilizer.pitch': -51.279273986816406, 'stabilizer.yaw': 2.195479393005371, 'stateEstimateZ.x': -11816, 'stateEstimateZ.y': 155, 'stateEstimateZ.z': 206}
[1678722993.3794992][1814475][Stabilizer]: {'stabilizer.roll': 1.450304627418518, 'stabilizer.pitch': -51.24066925048828, 'stabilizer.yaw': 2.1850130558013916, 'stateEstimateZ.x': -11820, 'stateEstimateZ.y': 154, 'stateEstimateZ.z': 206}
[1678722993.3903403][1814485][Stabilizer]: {'stabilizer.roll': 1.4472299814224243, 'stabilizer.pitch': -51.201969146728516, 'stabilizer.yaw': 2.1800553798675537, 'stateEstimateZ.x': -11822, 'stateEstimateZ.y': 154, 'stateEstimateZ.z': 208}
[1678722993.400288][1814495][Stabilizer]: {'stabilizer.roll': 1.4925816059112549, 'stabilizer.pitch': -51.21018600463867, 'stabilizer.yaw': 2.1919846534729004, 'stateEstimateZ.x': -11825, 'stateEstimateZ.y': 157, 'stateEstimateZ.z': 207}
[1678722993.409282][1814505][Stabilizer]: {'stabilizer.roll': 1.4891713857650757, 'stabilizer.pitch': -51.16041564941406, 'stabilizer.yaw': 2.1863794326782227, 'stateEstimateZ.x': -11829, 'stateEstimateZ.y': 157, 'stateEstimateZ.z': 207}
[1678722993.4193864][1814515][Stabilizer]: {'stabilizer.roll': 1.4764961004257202, 'stabilizer.pitch': -51.17290496826172, 'stabilizer.yaw': 2.1805989742279053, 'stateEstimateZ.x': -11832, 'stateEstimateZ.y': 157, 'stateEstimateZ.z': 206}
[1678722993.4293926][1814525][Stabilizer]: {'stabilizer.roll': 1.4722427129745483, 'stabilizer.pitch': -51.1227912902832, 'stabilizer.yaw': 2.174527406692505, 'stateEstimateZ.x': -11836, 'stateEstimateZ.y': 157, 'stateEstimateZ.z': 206}
[1678722993.4393408][1814535][Stabilizer]: {'stabilizer.roll': 1.5185410976409912, 'stabilizer.pitch': -51.14524841308594, 'stabilizer.yaw': 2.192711353302002, 'stateEstimateZ.x': -11838, 'stateEstimateZ.y': 159, 'stateEstimateZ.z': 207}
[1678722993.4501107][1814545][Stabilizer]: {'stabilizer.roll': 1.504499077796936, 'stabilizer.pitch': -51.112632751464844, 'stabilizer.yaw': 2.185749053955078, 'stateEstimateZ.x': -11842, 'stateEstimateZ.y': 159, 'stateEstimateZ.z': 207}
[1678722993.4588883][1814555][Stabilizer]: {'stabilizer.roll': 1.4898580312728882, 'stabilizer.pitch': -51.08224105834961, 'stabilizer.yaw': 2.177032470703125, 'stateEstimateZ.x': -11845, 'stateEstimateZ.y': 158, 'stateEstimateZ.z': 206}
[1678722993.4701447][1814565][Stabilizer]: {'stabilizer.roll': 1.4853094816207886, 'stabilizer.pitch': -51.03253173828125, 'stabilizer.yaw': 2.1726272106170654, 'stateEstimateZ.x': -11849, 'stateEstimateZ.y': 158, 'stateEstimateZ.z': 206}
[1678722993.4795272][1814575][Stabilizer]: {'stabilizer.roll': 1.4733984470367432, 'stabilizer.pitch': -51.068180084228516, 'stabilizer.yaw': 2.168333053588867, 'stateEstimateZ.x': -11850, 'stateEstimateZ.y': 158, 'stateEstimateZ.z': 208}
[1678722993.4894679][1814585][Stabilizer]: {'stabilizer.roll': 1.4809309244155884, 'stabilizer.pitch': -51.036476135253906, 'stabilizer.yaw': 2.1672966480255127, 'stateEstimateZ.x': -11854, 'stateEstimateZ.y': 158, 'stateEstimateZ.z': 207}
[1678722993.5000048][1814595][Stabilizer]: {'stabilizer.roll': 1.4790884256362915, 'stabilizer.pitch': -50.985328674316406, 'stabilizer.yaw': 2.167539596557617, 'stateEstimateZ.x': -11858, 'stateEstimateZ.y': 158, 'stateEstimateZ.z': 207}
[1678722993.50961][1814605][Stabilizer]: {'stabilizer.roll': 1.5272501707077026, 'stabilizer.pitch': -51.00776290893555, 'stabilizer.yaw': 2.1829781532287598, 'stateEstimateZ.x': -11862, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 206}
[1678722993.5202396][1814615][Stabilizer]: {'stabilizer.roll': 1.5147449970245361, 'stabilizer.pitch': -50.979129791259766, 'stabilizer.yaw': 2.1759912967681885, 'stateEstimateZ.x': -11866, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 206}
[1678722993.529569][1814625][Stabilizer]: {'stabilizer.roll': 1.5109612941741943, 'stabilizer.pitch': -50.94347381591797, 'stabilizer.yaw': 2.1733386516571045, 'stateEstimateZ.x': -11868, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 208}
[1678722993.541573][1814635][Stabilizer]: {'stabilizer.roll': 1.508825659751892, 'stabilizer.pitch': -50.89399719238281, 'stabilizer.yaw': 2.170255184173584, 'stateEstimateZ.x': -11872, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 208}
[1678722993.5508316][1814645][Stabilizer]: {'stabilizer.roll': 1.551599383354187, 'stabilizer.pitch': -51.0111198425293, 'stabilizer.yaw': 2.188267230987549, 'stateEstimateZ.x': -11874, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 207}
[1678722993.560075][1814655][Stabilizer]: {'stabilizer.roll': 1.5305836200714111, 'stabilizer.pitch': -50.979915618896484, 'stabilizer.yaw': 2.1796650886535645, 'stateEstimateZ.x': -11877, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 207}
[1678722993.5699809][1814665][Stabilizer]: {'stabilizer.roll': 1.5486109256744385, 'stabilizer.pitch': -50.965641021728516, 'stabilizer.yaw': 2.1852495670318604, 'stateEstimateZ.x': -11879, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 209}
[1678722993.5809577][1814675][Stabilizer]: {'stabilizer.roll': 1.5366969108581543, 'stabilizer.pitch': -50.934024810791016, 'stabilizer.yaw': 2.1799397468566895, 'stateEstimateZ.x': -11883, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.5902143][1814685][Stabilizer]: {'stabilizer.roll': 1.5106313228607178, 'stabilizer.pitch': -50.90443801879883, 'stabilizer.yaw': 2.1692793369293213, 'stateEstimateZ.x': -11887, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 208}
