[1678730384.8303022][52391][Stabilizer]: {'stabilizer.roll': -10.775999069213867, 'stabilizer.pitch': -80.3812484741211, 'stabilizer.yaw': -12.466059684753418, 'stateEstimateZ.x': 10738, 'stateEstimateZ.y': 19250, 'stateEstimateZ.z': 77}
[1678730413.8602908][81451][Stabilizer]: {'stabilizer.roll': -151.95135498046875, 'stabilizer.pitch': -52.22853469848633, 'stabilizer.yaw': 7.225122928619385, 'stateEstimateZ.x': -13662, 'stateEstimateZ.y': -15139, 'stateEstimateZ.z': 3682}
[1678730413.8708446][81461][Stabilizer]: {'stabilizer.roll': -151.8174591064453, 'stabilizer.pitch': -52.21552276611328, 'stabilizer.yaw': 7.28563928604126, 'stateEstimateZ.x': -13682, 'stateEstimateZ.y': -15179, 'stateEstimateZ.z': 3681}
[1678730413.879675][81471][Stabilizer]: {'stabilizer.roll': -151.6811981201172, 'stabilizer.pitch': -52.203060150146484, 'stabilizer.yaw': 7.347448348999023, 'stateEstimateZ.x': -13702, 'stateEstimateZ.y': -15219, 'stateEstimateZ.z': 3680}
[1678730413.890571][81481][Stabilizer]: {'stabilizer.roll': -151.53378295898438, 'stabilizer.pitch': -52.1893310546875, 'stabilizer.yaw': 7.416056156158447, 'stateEstimateZ.x': -13722, 'stateEstimateZ.y': -15264, 'stateEstimateZ.z': 3677}
[1678730413.9004269][81491][Stabilizer]: {'stabilizer.roll': -151.39833068847656, 'stabilizer.pitch': -52.17704391479492, 'stabilizer.yaw': 7.476937770843506, 'stateEstimateZ.x': -13742, 'stateEstimateZ.y': -15304, 'stateEstimateZ.z': 3675}
[1678730413.9103982][81501][Stabilizer]: {'stabilizer.roll': -151.24050903320312, 'stabilizer.pitch': -52.15632629394531, 'stabilizer.yaw': 7.550924777984619, 'stateEstimateZ.x': -13764, 'stateEstimateZ.y': -15354, 'stateEstimateZ.z': 3670}
[1678730413.9204204][81511][Stabilizer]: {'stabilizer.roll': -151.08058166503906, 'stabilizer.pitch': -52.1380729675293, 'stabilizer.yaw': 7.627958297729492, 'stateEstimateZ.x': -13787, 'stateEstimateZ.y': -15404, 'stateEstimateZ.z': 3664}
[1678730413.929911][81521][Stabilizer]: {'stabilizer.roll': -150.9186553955078, 'stabilizer.pitch': -52.12092208862305, 'stabilizer.yaw': 7.706902503967285, 'stateEstimateZ.x': -13810, 'stateEstimateZ.y': -15455, 'stateEstimateZ.z': 3659}
[1678730413.940055][81531][Stabilizer]: {'stabilizer.roll': -150.75640869140625, 'stabilizer.pitch': -52.103248596191406, 'stabilizer.yaw': 7.785314559936523, 'stateEstimateZ.x': -13833, 'stateEstimateZ.y': -15506, 'stateEstimateZ.z': 3653}
[1678730413.9495974][81541][Stabilizer]: {'stabilizer.roll': -150.59664916992188, 'stabilizer.pitch': -52.08407211303711, 'stabilizer.yaw': 7.860774517059326, 'stateEstimateZ.x': -13856, 'stateEstimateZ.y': -15557, 'stateEstimateZ.z': 3647}
[1678730413.960254][81551][Stabilizer]: {'stabilizer.roll': -151.1103057861328, 'stabilizer.pitch': -52.27712631225586, 'stabilizer.yaw': 7.492988586425781, 'stateEstimateZ.x': -13785, 'stateEstimateZ.y': -15429, 'stateEstimateZ.z': 3762}
[1678730413.96977][81561][Stabilizer]: {'stabilizer.roll': -150.9512939453125, 'stabilizer.pitch': -52.25668716430664, 'stabilizer.yaw': 7.568610668182373, 'stateEstimateZ.x': -13807, 'stateEstimateZ.y': -15479, 'stateEstimateZ.z': 3757}
[1678730413.9801426][81571][Stabilizer]: {'stabilizer.roll': -150.7882537841797, 'stabilizer.pitch': -52.23908233642578, 'stabilizer.yaw': 7.648172855377197, 'stateEstimateZ.x': -13830, 'stateEstimateZ.y': -15530, 'stateEstimateZ.z': 3751}
[1678730413.9903927][81581][Stabilizer]: {'stabilizer.roll': -150.62648010253906, 'stabilizer.pitch': -52.22171401977539, 'stabilizer.yaw': 7.725463390350342, 'stateEstimateZ.x': -13853, 'stateEstimateZ.y': -15581, 'stateEstimateZ.z': 3745}
[1678730413.9997864][81591][Stabilizer]: {'stabilizer.roll': -150.7896728515625, 'stabilizer.pitch': -52.293880462646484, 'stabilizer.yaw': 7.586716651916504, 'stateEstimateZ.x': -13841, 'stateEstimateZ.y': -15525, 'stateEstimateZ.z': 3794}
[1678730414.0104709][81601][Stabilizer]: {'stabilizer.roll': -150.63699340820312, 'stabilizer.pitch': -52.279945373535156, 'stabilizer.yaw': 7.658578872680664, 'stateEstimateZ.x': -13861, 'stateEstimateZ.y': -15572, 'stateEstimateZ.z': 3790}
[1678730414.019913][81611][Stabilizer]: {'stabilizer.roll': -150.4998779296875, 'stabilizer.pitch': -52.26747512817383, 'stabilizer.yaw': 7.71859073638916, 'stateEstimateZ.x': -13882, 'stateEstimateZ.y': -15614, 'stateEstimateZ.z': 3788}
[1678730414.029809][81621][Stabilizer]: {'stabilizer.roll': -150.3401641845703, 'stabilizer.pitch': -52.24660110473633, 'stabilizer.yaw': 7.795346736907959, 'stateEstimateZ.x': -13904, 'stateEstimateZ.y': -15665, 'stateEstimateZ.z': 3782}
[1678730414.0393782][81631][Stabilizer]: {'stabilizer.roll': -150.1797637939453, 'stabilizer.pitch': -52.22734451293945, 'stabilizer.yaw': 7.872701168060303, 'stateEstimateZ.x': -13927, 'stateEstimateZ.y': -15717, 'stateEstimateZ.z': 3776}
[1678730414.049982][81641][Stabilizer]: {'stabilizer.roll': -150.17022705078125, 'stabilizer.pitch': -52.25760269165039, 'stabilizer.yaw': 7.8457465171813965, 'stateEstimateZ.x': -13931, 'stateEstimateZ.y': -15727, 'stateEstimateZ.z': 3796}
[1678730414.06119][81651][Stabilizer]: {'stabilizer.roll': -150.03305053710938, 'stabilizer.pitch': -52.243465423583984, 'stabilizer.yaw': 7.90728235244751, 'stateEstimateZ.x': -13952, 'stateEstimateZ.y': -15771, 'stateEstimateZ.z': 3794}
[1678730414.070749][81661][Stabilizer]: {'stabilizer.roll': -149.89779663085938, 'stabilizer.pitch': -52.23139190673828, 'stabilizer.yaw': 7.966688632965088, 'stateEstimateZ.x': -13973, 'stateEstimateZ.y': -15814, 'stateEstimateZ.z': 3793}
[1678730414.079969][81671][Stabilizer]: {'stabilizer.roll': -149.748779296875, 'stabilizer.pitch': -52.21595001220703, 'stabilizer.yaw': 8.034075736999512, 'stateEstimateZ.x': -13994, 'stateEstimateZ.y': -15863, 'stateEstimateZ.z': 3789}
[1678730414.0917773][81681][Stabilizer]: {'stabilizer.roll': -149.5879669189453, 'stabilizer.pitch': -52.196895599365234, 'stabilizer.yaw': 8.110485076904297, 'stateEstimateZ.x': -14017, 'stateEstimateZ.y': -15916, 'stateEstimateZ.z': 3782}
[1678730414.0999093][81691][Stabilizer]: {'stabilizer.roll': -149.4280242919922, 'stabilizer.pitch': -52.17607116699219, 'stabilizer.yaw': 8.186964988708496, 'stateEstimateZ.x': -14040, 'stateEstimateZ.y': -15969, 'stateEstimateZ.z': 3775}
[1678730414.109784][81701][Stabilizer]: {'stabilizer.roll': -149.4248504638672, 'stabilizer.pitch': -52.20911407470703, 'stabilizer.yaw': 8.154520034790039, 'stateEstimateZ.x': -14044, 'stateEstimateZ.y': -15978, 'stateEstimateZ.z': 3799}
[1678730414.1201332][81711][Stabilizer]: {'stabilizer.roll': -149.26412963867188, 'stabilizer.pitch': -52.18952560424805, 'stabilizer.yaw': 8.231689453125, 'stateEstimateZ.x': -14068, 'stateEstimateZ.y': -16032, 'stateEstimateZ.z': 3792}
[1678730414.1302476][81721][Stabilizer]: {'stabilizer.roll': -149.1044921875, 'stabilizer.pitch': -52.168853759765625, 'stabilizer.yaw': 8.306303977966309, 'stateEstimateZ.x': -14091, 'stateEstimateZ.y': -16086, 'stateEstimateZ.z': 3785}
[1678730414.1402886][81731][Stabilizer]: {'stabilizer.roll': -148.94471740722656, 'stabilizer.pitch': -52.14787292480469, 'stabilizer.yaw': 8.381147384643555, 'stateEstimateZ.x': -14115, 'stateEstimateZ.y': -16140, 'stateEstimateZ.z': 3778}
[1678730414.1498628][81741][Stabilizer]: {'stabilizer.roll': -149.13377380371094, 'stabilizer.pitch': -52.232967376708984, 'stabilizer.yaw': 8.215729713439941, 'stateEstimateZ.x': -14109, 'stateEstimateZ.y': -16099, 'stateEstimateZ.z': 3839}
[1678730414.1603453][81751][Stabilizer]: {'stabilizer.roll': -148.98768615722656, 'stabilizer.pitch': -52.21537780761719, 'stabilizer.yaw': 8.28105354309082, 'stateEstimateZ.x': -14130, 'stateEstimateZ.y': -16150, 'stateEstimateZ.z': 3835}
[1678730414.1700668][81761][Stabilizer]: {'stabilizer.roll': -148.8302764892578, 'stabilizer.pitch': -52.194847106933594, 'stabilizer.yaw': 8.355831146240234, 'stateEstimateZ.x': -14154, 'stateEstimateZ.y': -16204, 'stateEstimateZ.z': 3828}
[1678730414.1799703][81771][Stabilizer]: {'stabilizer.roll': -148.7627410888672, 'stabilizer.pitch': -52.20096969604492, 'stabilizer.yaw': 8.366728782653809, 'stateEstimateZ.x': -14172, 'stateEstimateZ.y': -16231, 'stateEstimateZ.z': 3838}
[1678730414.1902208][81781][Stabilizer]: {'stabilizer.roll': -148.61647033691406, 'stabilizer.pitch': -52.186519622802734, 'stabilizer.yaw': 8.43349552154541, 'stateEstimateZ.x': -14193, 'stateEstimateZ.y': -16282, 'stateEstimateZ.z': 3834}
[1678730414.2001243][81791][Stabilizer]: {'stabilizer.roll': -148.45497131347656, 'stabilizer.pitch': -52.16374206542969, 'stabilizer.yaw': 8.510294914245605, 'stateEstimateZ.x': -14217, 'stateEstimateZ.y': -16338, 'stateEstimateZ.z': 3827}
[1678730414.2103786][81801][Stabilizer]: {'stabilizer.roll': -148.3934326171875, 'stabilizer.pitch': -52.170352935791016, 'stabilizer.yaw': 8.517284393310547, 'stateEstimateZ.x': -14235, 'stateEstimateZ.y': -16366, 'stateEstimateZ.z': 3838}
[1678730414.2207067][81811][Stabilizer]: {'stabilizer.roll': -148.24818420410156, 'stabilizer.pitch': -52.15530014038086, 'stabilizer.yaw': 8.582929611206055, 'stateEstimateZ.x': -14257, 'stateEstimateZ.y': -16418, 'stateEstimateZ.z': 3833}
[1678730414.2301195][81821][Stabilizer]: {'stabilizer.roll': -148.08860778808594, 'stabilizer.pitch': -52.134422302246094, 'stabilizer.yaw': 8.65773868560791, 'stateEstimateZ.x': -14281, 'stateEstimateZ.y': -16474, 'stateEstimateZ.z': 3826}
[1678730414.2400186][81831][Stabilizer]: {'stabilizer.roll': -147.9295654296875, 'stabilizer.pitch': -52.112648010253906, 'stabilizer.yaw': 8.733016014099121, 'stateEstimateZ.x': -14305, 'stateEstimateZ.y': -16531, 'stateEstimateZ.z': 3818}
[1678730414.250134][81841][Stabilizer]: {'stabilizer.roll': -147.77053833007812, 'stabilizer.pitch': -52.0920295715332, 'stabilizer.yaw': 8.807820320129395, 'stateEstimateZ.x': -14329, 'stateEstimateZ.y': -16588, 'stateEstimateZ.z': 3810}
[1678730414.2607336][81851][Stabilizer]: {'stabilizer.roll': -147.98045349121094, 'stabilizer.pitch': -52.18730926513672, 'stabilizer.yaw': 8.619660377502441, 'stateEstimateZ.x': -14330, 'stateEstimateZ.y': -16555, 'stateEstimateZ.z': 3880}
[1678730414.2700007][81861][Stabilizer]: {'stabilizer.roll': -147.83462524414062, 'stabilizer.pitch': -52.17032241821289, 'stabilizer.yaw': 8.684438705444336, 'stateEstimateZ.x': -14352, 'stateEstimateZ.y': -16608, 'stateEstimateZ.z': 3875}
[1678730414.2803385][81871][Stabilizer]: {'stabilizer.roll': -147.6751251220703, 'stabilizer.pitch': -52.14938735961914, 'stabilizer.yaw': 8.75975227355957, 'stateEstimateZ.x': -14376, 'stateEstimateZ.y': -16665, 'stateEstimateZ.z': 3867}
[1678730414.2894623][81881][Stabilizer]: {'stabilizer.roll': -147.58969116210938, 'stabilizer.pitch': -52.15137481689453, 'stabilizer.yaw': 8.780746459960938, 'stateEstimateZ.x': -14394, 'stateEstimateZ.y': -16703, 'stateEstimateZ.z': 3874}
[1678730414.2993987][81891][Stabilizer]: {'stabilizer.roll': -147.4636993408203, 'stabilizer.pitch': -52.141326904296875, 'stabilizer.yaw': 8.83340835571289, 'stateEstimateZ.x': -14418, 'stateEstimateZ.y': -16751, 'stateEstimateZ.z': 3873}
[1678730414.3102298][81901][Stabilizer]: {'stabilizer.roll': -147.32000732421875, 'stabilizer.pitch': -52.123565673828125, 'stabilizer.yaw': 8.895400047302246, 'stateEstimateZ.x': -14441, 'stateEstimateZ.y': -16805, 'stateEstimateZ.z': 3868}
[1678730414.320547][81911][Stabilizer]: {'stabilizer.roll': -147.16409301757812, 'stabilizer.pitch': -52.1005973815918, 'stabilizer.yaw': 8.968061447143555, 'stateEstimateZ.x': -14466, 'stateEstimateZ.y': -16864, 'stateEstimateZ.z': 3859}
[1678730414.3299725][81921][Stabilizer]: {'stabilizer.roll': -147.10777282714844, 'stabilizer.pitch': -52.108741760253906, 'stabilizer.yaw': 8.96847915649414, 'stateEstimateZ.x': -14486, 'stateEstimateZ.y': -16896, 'stateEstimateZ.z': 3873}
[1678730414.3399928][81931][Stabilizer]: {'stabilizer.roll': -146.94874572753906, 'stabilizer.pitch': -52.086177825927734, 'stabilizer.yaw': 9.043120384216309, 'stateEstimateZ.x': -14511, 'stateEstimateZ.y': -16955, 'stateEstimateZ.z': 3864}
[1678730414.349475][81941][Stabilizer]: {'stabilizer.roll': -146.79156494140625, 'stabilizer.pitch': -52.064693450927734, 'stabilizer.yaw': 9.11679458618164, 'stateEstimateZ.x': -14536, 'stateEstimateZ.y': -17014, 'stateEstimateZ.z': 3855}
[1678730414.3615522][81951][Stabilizer]: {'stabilizer.roll': -146.6328582763672, 'stabilizer.pitch': -52.04319763183594, 'stabilizer.yaw': 9.1920804977417, 'stateEstimateZ.x': -14561, 'stateEstimateZ.y': -17073, 'stateEstimateZ.z': 3846}
[1678730414.369386][81961][Stabilizer]: {'stabilizer.roll': -146.4755859375, 'stabilizer.pitch': -52.02095031738281, 'stabilizer.yaw': 9.26651382446289, 'stateEstimateZ.x': -14586, 'stateEstimateZ.y': -17133, 'stateEstimateZ.z': 3837}
[1678730414.3793845][81971][Stabilizer]: {'stabilizer.roll': -146.85646057128906, 'stabilizer.pitch': -52.15655517578125, 'stabilizer.yaw': 8.94442081451416, 'stateEstimateZ.x': -14605, 'stateEstimateZ.y': -17073, 'stateEstimateZ.z': 3950}
[1678730414.3902042][81981][Stabilizer]: {'stabilizer.roll': -146.72647094726562, 'stabilizer.pitch': -52.14361572265625, 'stabilizer.yaw': 8.998994827270508, 'stateEstimateZ.x': -14629, 'stateEstimateZ.y': -17125, 'stateEstimateZ.z': 3947}
[1678730414.3990965][81991][Stabilizer]: {'stabilizer.roll': -146.5680694580078, 'stabilizer.pitch': -52.12055969238281, 'stabilizer.yaw': 9.072915077209473, 'stateEstimateZ.x': -14655, 'stateEstimateZ.y': -17184, 'stateEstimateZ.z': 3938}
[1678730414.4092572][82001][Stabilizer]: {'stabilizer.roll': -146.40753173828125, 'stabilizer.pitch': -52.09912109375, 'stabilizer.yaw': 9.149006843566895, 'stateEstimateZ.x': -14680, 'stateEstimateZ.y': -17244, 'stateEstimateZ.z': 3929}
[1678730414.419419][82011][Stabilizer]: {'stabilizer.roll': -146.4279327392578, 'stabilizer.pitch': -52.138187408447266, 'stabilizer.yaw': 9.089648246765137, 'stateEstimateZ.x': -14694, 'stateEstimateZ.y': -17259, 'stateEstimateZ.z': 3960}
[1678730414.4302385][82021][Stabilizer]: {'stabilizer.roll': -146.28665161132812, 'stabilizer.pitch': -52.1284065246582, 'stabilizer.yaw': 9.150704383850098, 'stateEstimateZ.x': -14714, 'stateEstimateZ.y': -17315, 'stateEstimateZ.z': 3956}
[1678730414.4402556][82031][Stabilizer]: {'stabilizer.roll': -146.12586975097656, 'stabilizer.pitch': -52.106170654296875, 'stabilizer.yaw': 9.227282524108887, 'stateEstimateZ.x': -14739, 'stateEstimateZ.y': -17376, 'stateEstimateZ.z': 3946}
[1678730414.450468][82041][Stabilizer]: {'stabilizer.roll': -145.96847534179688, 'stabilizer.pitch': -52.08434295654297, 'stabilizer.yaw': 9.301995277404785, 'stateEstimateZ.x': -14765, 'stateEstimateZ.y': -17437, 'stateEstimateZ.z': 3937}
[1678730414.4598572][82051][Stabilizer]: {'stabilizer.roll': -146.0327911376953, 'stabilizer.pitch': -52.130733489990234, 'stabilizer.yaw': 9.209088325500488, 'stateEstimateZ.x': -14786, 'stateEstimateZ.y': -17442, 'stateEstimateZ.z': 3978}
[1678730414.4706059][82061][Stabilizer]: {'stabilizer.roll': -145.892333984375, 'stabilizer.pitch': -52.11148452758789, 'stabilizer.yaw': 9.270116806030273, 'stateEstimateZ.x': -14810, 'stateEstimateZ.y': -17499, 'stateEstimateZ.z': 3972}
[1678730414.4801295][82071][Stabilizer]: {'stabilizer.roll': -145.73519897460938, 'stabilizer.pitch': -52.0886344909668, 'stabilizer.yaw': 9.3430814743042, 'stateEstimateZ.x': -14836, 'stateEstimateZ.y': -17561, 'stateEstimateZ.z': 3962}
[1678730414.489912][82081][Stabilizer]: {'stabilizer.roll': -145.57785034179688, 'stabilizer.pitch': -52.06724548339844, 'stabilizer.yaw': 9.41702938079834, 'stateEstimateZ.x': -14862, 'stateEstimateZ.y': -17623, 'stateEstimateZ.z': 3952}
[1678730414.4993565][82091][Stabilizer]: {'stabilizer.roll': -145.64236450195312, 'stabilizer.pitch': -52.116363525390625, 'stabilizer.yaw': 9.321958541870117, 'stateEstimateZ.x': -14884, 'stateEstimateZ.y': -17629, 'stateEstimateZ.z': 3995}
[1678730414.5094476][82101][Stabilizer]: {'stabilizer.roll': -145.48667907714844, 'stabilizer.pitch': -52.093746185302734, 'stabilizer.yaw': 9.394991874694824, 'stateEstimateZ.x': -14910, 'stateEstimateZ.y': -17691, 'stateEstimateZ.z': 3985}
[1678730414.5192602][82111][Stabilizer]: {'stabilizer.roll': -145.32794189453125, 'stabilizer.pitch': -52.070796966552734, 'stabilizer.yaw': 9.469869613647461, 'stateEstimateZ.x': -14936, 'stateEstimateZ.y': -17754, 'stateEstimateZ.z': 3974}
[1678730414.528985][82121][Stabilizer]: {'stabilizer.roll': -145.16941833496094, 'stabilizer.pitch': -52.048065185546875, 'stabilizer.yaw': 9.545255661010742, 'stateEstimateZ.x': -14962, 'stateEstimateZ.y': -17816, 'stateEstimateZ.z': 3964}
[1678730414.5402377][82131][Stabilizer]: {'stabilizer.roll': -145.34576416015625, 'stabilizer.pitch': -52.14268493652344, 'stabilizer.yaw': 9.360601425170898, 'stateEstimateZ.x': -14977, 'stateEstimateZ.y': -17799, 'stateEstimateZ.z': 4035}
[1678730414.5496445][82141][Stabilizer]: {'stabilizer.roll': -145.18905639648438, 'stabilizer.pitch': -52.119285583496094, 'stabilizer.yaw': 9.434864044189453, 'stateEstimateZ.x': -15003, 'stateEstimateZ.y': -17862, 'stateEstimateZ.z': 4025}
[1678730414.559225][82151][Stabilizer]: {'stabilizer.roll': -145.03289794921875, 'stabilizer.pitch': -52.096038818359375, 'stabilizer.yaw': 9.507194519042969, 'stateEstimateZ.x': -15030, 'stateEstimateZ.y': -17925, 'stateEstimateZ.z': 4015}
[1678730414.570022][82161][Stabilizer]: {'stabilizer.roll': -145.0998077392578, 'stabilizer.pitch': -52.14378356933594, 'stabilizer.yaw': 9.40817928314209, 'stateEstimateZ.x': -15056, 'stateEstimateZ.y': -17928, 'stateEstimateZ.z': 4057}
[1678730414.5802011][82171][Stabilizer]: {'stabilizer.roll': -144.93896484375, 'stabilizer.pitch': -52.12148666381836, 'stabilizer.yaw': 9.484061241149902, 'stateEstimateZ.x': -15082, 'stateEstimateZ.y': -17992, 'stateEstimateZ.z': 4046}
[1678730414.5903602][82181][Stabilizer]: {'stabilizer.roll': -144.85507202148438, 'stabilizer.pitch': -52.12489318847656, 'stabilizer.yaw': 9.499871253967285, 'stateEstimateZ.x': -15106, 'stateEstimateZ.y': -18035, 'stateEstimateZ.z': 4054}
[1678730414.599088][82191][Stabilizer]: {'stabilizer.roll': -144.69789123535156, 'stabilizer.pitch': -52.10247039794922, 'stabilizer.yaw': 9.573379516601562, 'stateEstimateZ.x': -15132, 'stateEstimateZ.y': -18099, 'stateEstimateZ.z': 4043}
[1678730414.6092794][82201][Stabilizer]: {'stabilizer.roll': -144.53990173339844, 'stabilizer.pitch': -52.08022689819336, 'stabilizer.yaw': 9.6484956741333, 'stateEstimateZ.x': -15159, 'stateEstimateZ.y': -18163, 'stateEstimateZ.z': 4032}
[1678730414.619034][82211][Stabilizer]: {'stabilizer.roll': -144.37916564941406, 'stabilizer.pitch': -52.05880355834961, 'stabilizer.yaw': 9.725242614746094, 'stateEstimateZ.x': -15186, 'stateEstimateZ.y': -18228, 'stateEstimateZ.z': 4021}
[1678730414.6306188][82221][Stabilizer]: {'stabilizer.roll': -144.5599822998047, 'stabilizer.pitch': -52.15473175048828, 'stabilizer.yaw': 9.5322904586792, 'stateEstimateZ.x': -15207, 'stateEstimateZ.y': -18207, 'stateEstimateZ.z': 4095}
[1678730414.639351][82231][Stabilizer]: {'stabilizer.roll': -144.43202209472656, 'stabilizer.pitch': -52.14018249511719, 'stabilizer.yaw': 9.583514213562012, 'stateEstimateZ.x': -15235, 'stateEstimateZ.y': -18263, 'stateEstimateZ.z': 4091}
[1678730414.6496418][82241][Stabilizer]: {'stabilizer.roll': -144.2738800048828, 'stabilizer.pitch': -52.118045806884766, 'stabilizer.yaw': 9.658527374267578, 'stateEstimateZ.x': -15262, 'stateEstimateZ.y': -18328, 'stateEstimateZ.z': 4079}
[1678730414.6599288][82251][Stabilizer]: {'stabilizer.roll': -144.11410522460938, 'stabilizer.pitch': -52.0941276550293, 'stabilizer.yaw': 9.733976364135742, 'stateEstimateZ.x': -15289, 'stateEstimateZ.y': -18394, 'stateEstimateZ.z': 4068}
[1678730414.6695008][82261][Stabilizer]: {'stabilizer.roll': -143.9580078125, 'stabilizer.pitch': -52.0700798034668, 'stabilizer.yaw': 9.805021286010742, 'stateEstimateZ.x': -15316, 'stateEstimateZ.y': -18460, 'stateEstimateZ.z': 4057}
[1678730414.679302][82271][Stabilizer]: {'stabilizer.roll': -143.80032348632812, 'stabilizer.pitch': -52.04595184326172, 'stabilizer.yaw': 9.879593849182129, 'stateEstimateZ.x': -15343, 'stateEstimateZ.y': -18526, 'stateEstimateZ.z': 4045}
[1678730414.689704][82281][Stabilizer]: {'stabilizer.roll': -144.25021362304688, 'stabilizer.pitch': -52.229976654052734, 'stabilizer.yaw': 9.47097396850586, 'stateEstimateZ.x': -15378, 'stateEstimateZ.y': -18434, 'stateEstimateZ.z': 4187}
[1678730414.699394][82291][Stabilizer]: {'stabilizer.roll': -144.09327697753906, 'stabilizer.pitch': -52.20598220825195, 'stabilizer.yaw': 9.543458938598633, 'stateEstimateZ.x': -15405, 'stateEstimateZ.y': -18500, 'stateEstimateZ.z': 4176}
[1678730414.70937][82301][Stabilizer]: {'stabilizer.roll': -143.9355926513672, 'stabilizer.pitch': -52.18241882324219, 'stabilizer.yaw': 9.616344451904297, 'stateEstimateZ.x': -15432, 'stateEstimateZ.y': -18566, 'stateEstimateZ.z': 4165}
[1678730414.7193244][82311][Stabilizer]: {'stabilizer.roll': -143.95040893554688, 'stabilizer.pitch': -52.22113037109375, 'stabilizer.yaw': 9.551185607910156, 'stateEstimateZ.x': -15457, 'stateEstimateZ.y': -18576, 'stateEstimateZ.z': 4196}
[1678730414.73][82321][Stabilizer]: {'stabilizer.roll': -143.7914581298828, 'stabilizer.pitch': -52.197757720947266, 'stabilizer.yaw': 9.625615119934082, 'stateEstimateZ.x': -15485, 'stateEstimateZ.y': -18643, 'stateEstimateZ.z': 4184}
[1678730414.7400272][82331][Stabilizer]: {'stabilizer.roll': -143.6335906982422, 'stabilizer.pitch': -52.174495697021484, 'stabilizer.yaw': 9.70005989074707, 'stateEstimateZ.x': -15512, 'stateEstimateZ.y': -18710, 'stateEstimateZ.z': 4173}
[1678730414.7489438][82341][Stabilizer]: {'stabilizer.roll': -143.6928253173828, 'stabilizer.pitch': -52.22382736206055, 'stabilizer.yaw': 9.60107135772705, 'stateEstimateZ.x': -15544, 'stateEstimateZ.y': -18706, 'stateEstimateZ.z': 4214}
[1678730414.760015][82351][Stabilizer]: {'stabilizer.roll': -143.5332489013672, 'stabilizer.pitch': -52.201786041259766, 'stabilizer.yaw': 9.676257133483887, 'stateEstimateZ.x': -15572, 'stateEstimateZ.y': -18774, 'stateEstimateZ.z': 4202}
[1678730414.7716515][82361][Stabilizer]: {'stabilizer.roll': -143.45059204101562, 'stabilizer.pitch': -52.2049674987793, 'stabilizer.yaw': 9.68956184387207, 'stateEstimateZ.x': -15599, 'stateEstimateZ.y': -18816, 'stateEstimateZ.z': 4208}
[1678730414.7789376][82371][Stabilizer]: {'stabilizer.roll': -143.2909393310547, 'stabilizer.pitch': -52.18201446533203, 'stabilizer.yaw': 9.765565872192383, 'stateEstimateZ.x': -15627, 'stateEstimateZ.y': -18884, 'stateEstimateZ.z': 4196}
[1678730414.7891338][82381][Stabilizer]: {'stabilizer.roll': -143.13629150390625, 'stabilizer.pitch': -52.1567497253418, 'stabilizer.yaw': 9.837769508361816, 'stateEstimateZ.x': -15655, 'stateEstimateZ.y': -18952, 'stateEstimateZ.z': 4184}
[1678730414.7988071][82391][Stabilizer]: {'stabilizer.roll': -143.2005157470703, 'stabilizer.pitch': -52.20707321166992, 'stabilizer.yaw': 9.731060981750488, 'stateEstimateZ.x': -15691, 'stateEstimateZ.y': -18949, 'stateEstimateZ.z': 4227}
[1678730414.8102772][82401][Stabilizer]: {'stabilizer.roll': -143.04322814941406, 'stabilizer.pitch': -52.18333053588867, 'stabilizer.yaw': 9.804861068725586, 'stateEstimateZ.x': -15719, 'stateEstimateZ.y': -19017, 'stateEstimateZ.z': 4215}
[1678730414.8199058][82411][Stabilizer]: {'stabilizer.roll': -142.88616943359375, 'stabilizer.pitch': -52.16001892089844, 'stabilizer.yaw': 9.877988815307617, 'stateEstimateZ.x': -15747, 'stateEstimateZ.y': -19086, 'stateEstimateZ.z': 4203}
[1678730414.8303778][82421][Stabilizer]: {'stabilizer.roll': -142.73086547851562, 'stabilizer.pitch': -52.135074615478516, 'stabilizer.yaw': 9.95052433013916, 'stateEstimateZ.x': -15776, 'stateEstimateZ.y': -19155, 'stateEstimateZ.z': 4190}
[1678730414.8392074][82431][Stabilizer]: {'stabilizer.roll': -142.9092254638672, 'stabilizer.pitch': -52.23148727416992, 'stabilizer.yaw': 9.747149467468262, 'stateEstimateZ.x': -15811, 'stateEstimateZ.y': -19118, 'stateEstimateZ.z': 4263}
[1678730414.8497465][82441][Stabilizer]: {'stabilizer.roll': -142.77960205078125, 'stabilizer.pitch': -52.21601867675781, 'stabilizer.yaw': 9.7991361618042, 'stateEstimateZ.x': -15841, 'stateEstimateZ.y': -19177, 'stateEstimateZ.z': 4258}
[1678730414.8599079][82451][Stabilizer]: {'stabilizer.roll': -142.62242126464844, 'stabilizer.pitch': -52.19246292114258, 'stabilizer.yaw': 9.872493743896484, 'stateEstimateZ.x': -15870, 'stateEstimateZ.y': -19246, 'stateEstimateZ.z': 4245}
[1678730414.869592][82461][Stabilizer]: {'stabilizer.roll': -142.46531677246094, 'stabilizer.pitch': -52.167869567871094, 'stabilizer.yaw': 9.945976257324219, 'stateEstimateZ.x': -15899, 'stateEstimateZ.y': -19316, 'stateEstimateZ.z': 4232}
[1678730414.8791895][82471][Stabilizer]: {'stabilizer.roll': -142.31224060058594, 'stabilizer.pitch': -52.14091491699219, 'stabilizer.yaw': 10.015673637390137, 'stateEstimateZ.x': -15927, 'stateEstimateZ.y': -19386, 'stateEstimateZ.z': 4219}
