[1678481097.8825438][29105][Stabilizer]: {'stabilizer.roll': -10.093438148498535, 'stabilizer.pitch': -79.1120376586914, 'stabilizer.yaw': -8.490656852722168, 'stateEstimateZ.x': -8926, 'stateEstimateZ.y': -447, 'stateEstimateZ.z': 85}
[1678481115.043251][46285][Stabilizer]: {'stabilizer.roll': 15.32205867767334, 'stabilizer.pitch': -48.56907653808594, 'stabilizer.yaw': 7.702310085296631, 'stateEstimateZ.x': -29102, 'stateEstimateZ.y': 6952, 'stateEstimateZ.z': 205}
[1678481115.0545208][46295][Stabilizer]: {'stabilizer.roll': 14.831476211547852, 'stabilizer.pitch': -48.637569427490234, 'stabilizer.yaw': 7.6486897468566895, 'stateEstimateZ.x': -29113, 'stateEstimateZ.y': 6854, 'stateEstimateZ.z': 205}
[1678481115.0650344][46305][Stabilizer]: {'stabilizer.roll': 14.793997764587402, 'stabilizer.pitch': -48.53213882446289, 'stabilizer.yaw': 7.61477518081665, 'stateEstimateZ.x': -29118, 'stateEstimateZ.y': 6860, 'stateEstimateZ.z': 204}
[1678481115.074027][46315][Stabilizer]: {'stabilizer.roll': 14.7774019241333, 'stabilizer.pitch': -48.43665313720703, 'stabilizer.yaw': 7.5839924812316895, 'stateEstimateZ.x': -29121, 'stateEstimateZ.y': 6869, 'stateEstimateZ.z': 205}
[1678481115.0844574][46325][Stabilizer]: {'stabilizer.roll': 14.7450590133667, 'stabilizer.pitch': -48.34480667114258, 'stabilizer.yaw': 7.54935884475708, 'stateEstimateZ.x': -29126, 'stateEstimateZ.y': 6875, 'stateEstimateZ.z': 204}
[1678481115.0940228][46335][Stabilizer]: {'stabilizer.roll': 14.679655075073242, 'stabilizer.pitch': -48.22505187988281, 'stabilizer.yaw': 7.5073394775390625, 'stateEstimateZ.x': -29132, 'stateEstimateZ.y': 6877, 'stateEstimateZ.z': 204}
[1678481115.1047268][46345][Stabilizer]: {'stabilizer.roll': 14.706043243408203, 'stabilizer.pitch': -48.20030975341797, 'stabilizer.yaw': 7.491521835327148, 'stateEstimateZ.x': -29135, 'stateEstimateZ.y': 6893, 'stateEstimateZ.z': 203}
[1678481115.115988][46355][Stabilizer]: {'stabilizer.roll': 14.658133506774902, 'stabilizer.pitch': -48.08994674682617, 'stabilizer.yaw': 7.46326208114624, 'stateEstimateZ.x': -29141, 'stateEstimateZ.y': 6895, 'stateEstimateZ.z': 203}
[1678481115.125083][46365][Stabilizer]: {'stabilizer.roll': 14.688833236694336, 'stabilizer.pitch': -48.096126556396484, 'stabilizer.yaw': 7.458751201629639, 'stateEstimateZ.x': -29142, 'stateEstimateZ.y': 6907, 'stateEstimateZ.z': 204}
[1678481115.1345603][46375][Stabilizer]: {'stabilizer.roll': 14.630953788757324, 'stabilizer.pitch': -47.9774284362793, 'stabilizer.yaw': 7.4176201820373535, 'stateEstimateZ.x': -29148, 'stateEstimateZ.y': 6908, 'stateEstimateZ.z': 204}
[1678481115.1439283][46385][Stabilizer]: {'stabilizer.roll': 14.640366554260254, 'stabilizer.pitch': -47.99372863769531, 'stabilizer.yaw': 7.407008647918701, 'stateEstimateZ.x': -29151, 'stateEstimateZ.y': 6918, 'stateEstimateZ.z': 203}
[1678481115.1542878][46395][Stabilizer]: {'stabilizer.roll': 14.594864845275879, 'stabilizer.pitch': -47.884700775146484, 'stabilizer.yaw': 7.383986473083496, 'stateEstimateZ.x': -29157, 'stateEstimateZ.y': 6920, 'stateEstimateZ.z': 203}
[1678481115.1639822][46405][Stabilizer]: {'stabilizer.roll': 14.958081245422363, 'stabilizer.pitch': -47.809757232666016, 'stabilizer.yaw': 7.3950276374816895, 'stateEstimateZ.x': -29155, 'stateEstimateZ.y': 7008, 'stateEstimateZ.z': 202}
[1678481115.1741452][46415][Stabilizer]: {'stabilizer.roll': 14.903303146362305, 'stabilizer.pitch': -47.70412826538086, 'stabilizer.yaw': 7.356194496154785, 'stateEstimateZ.x': -29160, 'stateEstimateZ.y': 7009, 'stateEstimateZ.z': 203}
[1678481115.1850026][46425][Stabilizer]: {'stabilizer.roll': 14.962003707885742, 'stabilizer.pitch': -47.67839431762695, 'stabilizer.yaw': 7.3377275466918945, 'stateEstimateZ.x': -29162, 'stateEstimateZ.y': 7033, 'stateEstimateZ.z': 203}
[1678481115.195157][46435][Stabilizer]: {'stabilizer.roll': 14.898715019226074, 'stabilizer.pitch': -47.564552307128906, 'stabilizer.yaw': 7.297611236572266, 'stateEstimateZ.x': -29168, 'stateEstimateZ.y': 7034, 'stateEstimateZ.z': 202}
[1678481115.2066412][46445][Stabilizer]: {'stabilizer.roll': 14.841219902038574, 'stabilizer.pitch': -47.45989227294922, 'stabilizer.yaw': 7.257707595825195, 'stateEstimateZ.x': -29173, 'stateEstimateZ.y': 7035, 'stateEstimateZ.z': 202}
[1678481115.2142677][46455][Stabilizer]: {'stabilizer.roll': 14.785318374633789, 'stabilizer.pitch': -47.360477447509766, 'stabilizer.yaw': 7.217244625091553, 'stateEstimateZ.x': -29177, 'stateEstimateZ.y': 7036, 'stateEstimateZ.z': 204}
[1678481115.2252083][46465][Stabilizer]: {'stabilizer.roll': 14.90711784362793, 'stabilizer.pitch': -47.67561340332031, 'stabilizer.yaw': 7.263669490814209, 'stateEstimateZ.x': -29175, 'stateEstimateZ.y': 7056, 'stateEstimateZ.z': 204}
[1678481115.235191][46475][Stabilizer]: {'stabilizer.roll': 14.84607982635498, 'stabilizer.pitch': -47.56587600708008, 'stabilizer.yaw': 7.225001811981201, 'stateEstimateZ.x': -29180, 'stateEstimateZ.y': 7057, 'stateEstimateZ.z': 203}
[1678481115.2442555][46485][Stabilizer]: {'stabilizer.roll': 14.786602020263672, 'stabilizer.pitch': -47.456214904785156, 'stabilizer.yaw': 7.188714027404785, 'stateEstimateZ.x': -29185, 'stateEstimateZ.y': 7057, 'stateEstimateZ.z': 203}
[1678481115.2543244][46495][Stabilizer]: {'stabilizer.roll': 14.561141014099121, 'stabilizer.pitch': -47.60729217529297, 'stabilizer.yaw': 7.190459728240967, 'stateEstimateZ.x': -29190, 'stateEstimateZ.y': 7009, 'stateEstimateZ.z': 202}
[1678481115.2657995][46505][Stabilizer]: {'stabilizer.roll': 14.718938827514648, 'stabilizer.pitch': -47.51133728027344, 'stabilizer.yaw': 7.183333396911621, 'stateEstimateZ.x': -29190, 'stateEstimateZ.y': 7052, 'stateEstimateZ.z': 204}
[1678481115.2738426][46515][Stabilizer]: {'stabilizer.roll': 14.726961135864258, 'stabilizer.pitch': -47.42448043823242, 'stabilizer.yaw': 7.159168720245361, 'stateEstimateZ.x': -29194, 'stateEstimateZ.y': 7064, 'stateEstimateZ.z': 204}
[1678481115.284569][46525][Stabilizer]: {'stabilizer.roll': 14.668951034545898, 'stabilizer.pitch': -47.32199478149414, 'stabilizer.yaw': 7.122036933898926, 'stateEstimateZ.x': -29199, 'stateEstimateZ.y': 7065, 'stateEstimateZ.z': 203}
[1678481115.2937648][46535][Stabilizer]: {'stabilizer.roll': 14.610445022583008, 'stabilizer.pitch': -47.21704864501953, 'stabilizer.yaw': 7.081668853759766, 'stateEstimateZ.x': -29203, 'stateEstimateZ.y': 7066, 'stateEstimateZ.z': 203}
[1678481115.304426][46545][Stabilizer]: {'stabilizer.roll': 14.55408763885498, 'stabilizer.pitch': -47.1108512878418, 'stabilizer.yaw': 7.04541540145874, 'stateEstimateZ.x': -29208, 'stateEstimateZ.y': 7066, 'stateEstimateZ.z': 204}
[1678481115.3149645][46555][Stabilizer]: {'stabilizer.roll': 14.500842094421387, 'stabilizer.pitch': -47.00508499145508, 'stabilizer.yaw': 7.010349273681641, 'stateEstimateZ.x': -29213, 'stateEstimateZ.y': 7067, 'stateEstimateZ.z': 203}
[1678481115.3249192][46565][Stabilizer]: {'stabilizer.roll': 14.445333480834961, 'stabilizer.pitch': -46.91065216064453, 'stabilizer.yaw': 6.96738338470459, 'stateEstimateZ.x': -29218, 'stateEstimateZ.y': 7068, 'stateEstimateZ.z': 203}
[1678481115.3343458][46575][Stabilizer]: {'stabilizer.roll': 14.38786792755127, 'stabilizer.pitch': -46.80790710449219, 'stabilizer.yaw': 6.933329105377197, 'stateEstimateZ.x': -29223, 'stateEstimateZ.y': 7069, 'stateEstimateZ.z': 202}
[1678481115.3449593][46585][Stabilizer]: {'stabilizer.roll': 14.334802627563477, 'stabilizer.pitch': -46.70970153808594, 'stabilizer.yaw': 6.902365207672119, 'stateEstimateZ.x': -29228, 'stateEstimateZ.y': 7070, 'stateEstimateZ.z': 202}
[1678481115.3544958][46595][Stabilizer]: {'stabilizer.roll': 14.286783218383789, 'stabilizer.pitch': -46.61843490600586, 'stabilizer.yaw': 6.872471332550049, 'stateEstimateZ.x': -29232, 'stateEstimateZ.y': 7071, 'stateEstimateZ.z': 204}
[1678481115.363911][46605][Stabilizer]: {'stabilizer.roll': 14.73381519317627, 'stabilizer.pitch': -47.73086166381836, 'stabilizer.yaw': 7.106679439544678, 'stateEstimateZ.x': -29218, 'stateEstimateZ.y': 7113, 'stateEstimateZ.z': 203}
[1678481115.3742228][46615][Stabilizer]: {'stabilizer.roll': 14.68919849395752, 'stabilizer.pitch': -47.63127899169922, 'stabilizer.yaw': 7.0760602951049805, 'stateEstimateZ.x': -29221, 'stateEstimateZ.y': 7114, 'stateEstimateZ.z': 203}
[1678481115.3844385][46625][Stabilizer]: {'stabilizer.roll': 14.651724815368652, 'stabilizer.pitch': -47.565006256103516, 'stabilizer.yaw': 7.047237396240234, 'stateEstimateZ.x': -29224, 'stateEstimateZ.y': 7116, 'stateEstimateZ.z': 202}
[1678481115.3936803][46635][Stabilizer]: {'stabilizer.roll': 14.586018562316895, 'stabilizer.pitch': -47.468605041503906, 'stabilizer.yaw': 7.003590106964111, 'stateEstimateZ.x': -29228, 'stateEstimateZ.y': 7117, 'stateEstimateZ.z': 201}
[1678481115.4045167][46645][Stabilizer]: {'stabilizer.roll': 14.526752471923828, 'stabilizer.pitch': -47.36125183105469, 'stabilizer.yaw': 6.965583324432373, 'stateEstimateZ.x': -29231, 'stateEstimateZ.y': 7117, 'stateEstimateZ.z': 201}
[1678481115.4148672][46655][Stabilizer]: {'stabilizer.roll': 14.364707946777344, 'stabilizer.pitch': -47.35748291015625, 'stabilizer.yaw': 6.938565254211426, 'stateEstimateZ.x': -29236, 'stateEstimateZ.y': 7091, 'stateEstimateZ.z': 200}
[1678481115.423837][46665][Stabilizer]: {'stabilizer.roll': 14.369665145874023, 'stabilizer.pitch': -47.26654815673828, 'stabilizer.yaw': 6.904908657073975, 'stateEstimateZ.x': -29239, 'stateEstimateZ.y': 7102, 'stateEstimateZ.z': 200}
[1678481115.4340887][46675][Stabilizer]: {'stabilizer.roll': 14.3289213180542, 'stabilizer.pitch': -47.17716979980469, 'stabilizer.yaw': 6.874632835388184, 'stateEstimateZ.x': -29242, 'stateEstimateZ.y': 7103, 'stateEstimateZ.z': 199}
[1678481115.4445436][46685][Stabilizer]: {'stabilizer.roll': 14.24668025970459, 'stabilizer.pitch': -47.13497543334961, 'stabilizer.yaw': 6.859748363494873, 'stateEstimateZ.x': -29244, 'stateEstimateZ.y': 7092, 'stateEstimateZ.z': 200}
[1678481115.4559329][46695][Stabilizer]: {'stabilizer.roll': 14.222820281982422, 'stabilizer.pitch': -47.0467529296875, 'stabilizer.yaw': 6.841488838195801, 'stateEstimateZ.x': -29247, 'stateEstimateZ.y': 7097, 'stateEstimateZ.z': 200}
[1678481115.4645672][46705][Stabilizer]: {'stabilizer.roll': 14.176850318908691, 'stabilizer.pitch': -46.952186584472656, 'stabilizer.yaw': 6.812347412109375, 'stateEstimateZ.x': -29251, 'stateEstimateZ.y': 7098, 'stateEstimateZ.z': 199}
[1678481115.4742904][46715][Stabilizer]: {'stabilizer.roll': 14.160204887390137, 'stabilizer.pitch': -46.90848922729492, 'stabilizer.yaw': 6.795361042022705, 'stateEstimateZ.x': -29254, 'stateEstimateZ.y': 7102, 'stateEstimateZ.z': 199}
[1678481115.4841056][46725][Stabilizer]: {'stabilizer.roll': 14.137764930725098, 'stabilizer.pitch': -46.824710845947266, 'stabilizer.yaw': 6.768138885498047, 'stateEstimateZ.x': -29255, 'stateEstimateZ.y': 7106, 'stateEstimateZ.z': 201}
[1678481115.4944532][46735][Stabilizer]: {'stabilizer.roll': 14.098102569580078, 'stabilizer.pitch': -46.73538589477539, 'stabilizer.yaw': 6.741954326629639, 'stateEstimateZ.x': -29258, 'stateEstimateZ.y': 7107, 'stateEstimateZ.z': 200}
[1678481115.5039768][46745][Stabilizer]: {'stabilizer.roll': 14.099151611328125, 'stabilizer.pitch': -46.6932487487793, 'stabilizer.yaw': 6.7252044677734375, 'stateEstimateZ.x': -29262, 'stateEstimateZ.y': 7115, 'stateEstimateZ.z': 200}
[1678481115.5138779][46755][Stabilizer]: {'stabilizer.roll': 14.048585891723633, 'stabilizer.pitch': -46.601932525634766, 'stabilizer.yaw': 6.692997932434082, 'stateEstimateZ.x': -29265, 'stateEstimateZ.y': 7115, 'stateEstimateZ.z': 199}
[1678481115.5238934][46765][Stabilizer]: {'stabilizer.roll': 13.99206829071045, 'stabilizer.pitch': -46.510684967041016, 'stabilizer.yaw': 6.6526384353637695, 'stateEstimateZ.x': -29269, 'stateEstimateZ.y': 7116, 'stateEstimateZ.z': 199}
[1678481115.5354269][46775][Stabilizer]: {'stabilizer.roll': 14.00075912475586, 'stabilizer.pitch': -46.541107177734375, 'stabilizer.yaw': 6.6446051597595215, 'stateEstimateZ.x': -29270, 'stateEstimateZ.y': 7123, 'stateEstimateZ.z': 201}
[1678481115.543957][46785][Stabilizer]: {'stabilizer.roll': 13.952244758605957, 'stabilizer.pitch': -46.448402404785156, 'stabilizer.yaw': 6.613421440124512, 'stateEstimateZ.x': -29274, 'stateEstimateZ.y': 7124, 'stateEstimateZ.z': 201}
[1678481115.5544798][46795][Stabilizer]: {'stabilizer.roll': 13.906366348266602, 'stabilizer.pitch': -46.36298370361328, 'stabilizer.yaw': 6.579440116882324, 'stateEstimateZ.x': -29277, 'stateEstimateZ.y': 7125, 'stateEstimateZ.z': 200}
[1678481115.5646968][46805][Stabilizer]: {'stabilizer.roll': 13.932971954345703, 'stabilizer.pitch': -46.4072265625, 'stabilizer.yaw': 6.580427646636963, 'stateEstimateZ.x': -29281, 'stateEstimateZ.y': 7133, 'stateEstimateZ.z': 200}
[1678481115.5736008][46815][Stabilizer]: {'stabilizer.roll': 13.890103340148926, 'stabilizer.pitch': -46.327552795410156, 'stabilizer.yaw': 6.551559925079346, 'stateEstimateZ.x': -29282, 'stateEstimateZ.y': 7134, 'stateEstimateZ.z': 202}
[1678481115.5840666][46825][Stabilizer]: {'stabilizer.roll': 13.902056694030762, 'stabilizer.pitch': -46.2880859375, 'stabilizer.yaw': 6.537374019622803, 'stateEstimateZ.x': -29286, 'stateEstimateZ.y': 7144, 'stateEstimateZ.z': 201}
[1678481115.5945823][46835][Stabilizer]: {'stabilizer.roll': 13.8554048538208, 'stabilizer.pitch': -46.21830368041992, 'stabilizer.yaw': 6.509180545806885, 'stateEstimateZ.x': -29289, 'stateEstimateZ.y': 7144, 'stateEstimateZ.z': 201}
[1678481115.6034803][46845][Stabilizer]: {'stabilizer.roll': 13.834602355957031, 'stabilizer.pitch': -46.146305084228516, 'stabilizer.yaw': 6.491152286529541, 'stateEstimateZ.x': -29293, 'stateEstimateZ.y': 7147, 'stateEstimateZ.z': 201}
[1678481115.6144755][46855][Stabilizer]: {'stabilizer.roll': 13.799727439880371, 'stabilizer.pitch': -46.066673278808594, 'stabilizer.yaw': 6.468778133392334, 'stateEstimateZ.x': -29297, 'stateEstimateZ.y': 7148, 'stateEstimateZ.z': 200}
[1678481115.6244502][46865][Stabilizer]: {'stabilizer.roll': 13.799117088317871, 'stabilizer.pitch': -46.06047439575195, 'stabilizer.yaw': 6.460535526275635, 'stateEstimateZ.x': -29299, 'stateEstimateZ.y': 7152, 'stateEstimateZ.z': 202}
[1678481115.6340868][46875][Stabilizer]: {'stabilizer.roll': 13.789727210998535, 'stabilizer.pitch': -46.00529098510742, 'stabilizer.yaw': 6.440797328948975, 'stateEstimateZ.x': -29303, 'stateEstimateZ.y': 7157, 'stateEstimateZ.z': 202}
[1678481115.6449015][46885][Stabilizer]: {'stabilizer.roll': 13.741650581359863, 'stabilizer.pitch': -45.94317626953125, 'stabilizer.yaw': 6.417387962341309, 'stateEstimateZ.x': -29307, 'stateEstimateZ.y': 7155, 'stateEstimateZ.z': 201}
[1678481115.6536007][46895][Stabilizer]: {'stabilizer.roll': 13.728731155395508, 'stabilizer.pitch': -45.87635040283203, 'stabilizer.yaw': 6.397522449493408, 'stateEstimateZ.x': -29311, 'stateEstimateZ.y': 7161, 'stateEstimateZ.z': 201}
[1678481115.6635795][46905][Stabilizer]: {'stabilizer.roll': 13.689814567565918, 'stabilizer.pitch': -45.79920959472656, 'stabilizer.yaw': 6.373926162719727, 'stateEstimateZ.x': -29314, 'stateEstimateZ.y': 7162, 'stateEstimateZ.z': 201}
[1678481115.6747117][46915][Stabilizer]: {'stabilizer.roll': 13.714158058166504, 'stabilizer.pitch': -45.79353713989258, 'stabilizer.yaw': 6.373525142669678, 'stateEstimateZ.x': -29318, 'stateEstimateZ.y': 7170, 'stateEstimateZ.z': 201}
[1678481115.684257][46925][Stabilizer]: {'stabilizer.roll': 13.676389694213867, 'stabilizer.pitch': -45.715576171875, 'stabilizer.yaw': 6.346963882446289, 'stateEstimateZ.x': -29322, 'stateEstimateZ.y': 7171, 'stateEstimateZ.z': 201}
[1678481115.6943986][46935][Stabilizer]: {'stabilizer.roll': 13.637539863586426, 'stabilizer.pitch': -45.63357925415039, 'stabilizer.yaw': 6.318296909332275, 'stateEstimateZ.x': -29326, 'stateEstimateZ.y': 7172, 'stateEstimateZ.z': 200}
[1678481115.704512][46945][Stabilizer]: {'stabilizer.roll': 13.707027435302734, 'stabilizer.pitch': -45.72929382324219, 'stabilizer.yaw': 6.333030700683594, 'stateEstimateZ.x': -29330, 'stateEstimateZ.y': 7185, 'stateEstimateZ.z': 200}
[1678481115.7133539][46955][Stabilizer]: {'stabilizer.roll': 13.669929504394531, 'stabilizer.pitch': -45.66646194458008, 'stabilizer.yaw': 6.304498195648193, 'stateEstimateZ.x': -29332, 'stateEstimateZ.y': 7185, 'stateEstimateZ.z': 202}
[1678481115.7236018][46965][Stabilizer]: {'stabilizer.roll': 13.628985404968262, 'stabilizer.pitch': -45.58832550048828, 'stabilizer.yaw': 6.278031826019287, 'stateEstimateZ.x': -29336, 'stateEstimateZ.y': 7186, 'stateEstimateZ.z': 202}
[1678481115.733534][46975][Stabilizer]: {'stabilizer.roll': 13.588979721069336, 'stabilizer.pitch': -45.514678955078125, 'stabilizer.yaw': 6.254242420196533, 'stateEstimateZ.x': -29341, 'stateEstimateZ.y': 7187, 'stateEstimateZ.z': 201}
[1678481115.7440732][46985][Stabilizer]: {'stabilizer.roll': 13.54419231414795, 'stabilizer.pitch': -45.438961029052734, 'stabilizer.yaw': 6.225191593170166, 'stateEstimateZ.x': -29345, 'stateEstimateZ.y': 7188, 'stateEstimateZ.z': 201}
[1678481115.7545197][46995][Stabilizer]: {'stabilizer.roll': 13.711370468139648, 'stabilizer.pitch': -45.83013153076172, 'stabilizer.yaw': 6.319707870483398, 'stateEstimateZ.x': -29348, 'stateEstimateZ.y': 7202, 'stateEstimateZ.z': 202}
[1678481115.7635949][47005][Stabilizer]: {'stabilizer.roll': 13.675819396972656, 'stabilizer.pitch': -45.755088806152344, 'stabilizer.yaw': 6.301219463348389, 'stateEstimateZ.x': -29352, 'stateEstimateZ.y': 7203, 'stateEstimateZ.z': 202}
[1678481115.7732732][47015][Stabilizer]: {'stabilizer.roll': 13.644787788391113, 'stabilizer.pitch': -45.68195724487305, 'stabilizer.yaw': 6.2809906005859375, 'stateEstimateZ.x': -29355, 'stateEstimateZ.y': 7203, 'stateEstimateZ.z': 202}
[1678481115.7833807][47025][Stabilizer]: {'stabilizer.roll': 13.688827514648438, 'stabilizer.pitch': -45.7701530456543, 'stabilizer.yaw': 6.297250270843506, 'stateEstimateZ.x': -29359, 'stateEstimateZ.y': 7209, 'stateEstimateZ.z': 201}
[1678481115.7936745][47035][Stabilizer]: {'stabilizer.roll': 13.657470703125, 'stabilizer.pitch': -45.69706726074219, 'stabilizer.yaw': 6.274140357971191, 'stateEstimateZ.x': -29362, 'stateEstimateZ.y': 7211, 'stateEstimateZ.z': 201}
[1678481115.8034267][47045][Stabilizer]: {'stabilizer.roll': 13.631979942321777, 'stabilizer.pitch': -45.660736083984375, 'stabilizer.yaw': 6.256340026855469, 'stateEstimateZ.x': -29365, 'stateEstimateZ.y': 7212, 'stateEstimateZ.z': 202}
[1678481115.8135478][47055][Stabilizer]: {'stabilizer.roll': 13.594939231872559, 'stabilizer.pitch': -45.592735290527344, 'stabilizer.yaw': 6.230701923370361, 'stateEstimateZ.x': -29368, 'stateEstimateZ.y': 7213, 'stateEstimateZ.z': 202}
[1678481115.8236165][47065][Stabilizer]: {'stabilizer.roll': 13.586806297302246, 'stabilizer.pitch': -45.56938552856445, 'stabilizer.yaw': 6.220040798187256, 'stateEstimateZ.x': -29372, 'stateEstimateZ.y': 7216, 'stateEstimateZ.z': 202}
[1678481115.8340075][47075][Stabilizer]: {'stabilizer.roll': 13.547033309936523, 'stabilizer.pitch': -45.500606536865234, 'stabilizer.yaw': 6.1932878494262695, 'stateEstimateZ.x': -29375, 'stateEstimateZ.y': 7217, 'stateEstimateZ.z': 201}
[1678481115.8433988][47085][Stabilizer]: {'stabilizer.roll': 13.508810043334961, 'stabilizer.pitch': -45.42855453491211, 'stabilizer.yaw': 6.1697611808776855, 'stateEstimateZ.x': -29378, 'stateEstimateZ.y': 7218, 'stateEstimateZ.z': 202}
[1678481115.8533602][47095][Stabilizer]: {'stabilizer.roll': 13.472467422485352, 'stabilizer.pitch': -45.361083984375, 'stabilizer.yaw': 6.1478590965271, 'stateEstimateZ.x': -29382, 'stateEstimateZ.y': 7219, 'stateEstimateZ.z': 202}
[1678481115.8633213][47105][Stabilizer]: {'stabilizer.roll': 13.50342845916748, 'stabilizer.pitch': -45.572731018066406, 'stabilizer.yaw': 6.190998554229736, 'stateEstimateZ.x': -29387, 'stateEstimateZ.y': 7215, 'stateEstimateZ.z': 202}
[1678481115.8741982][47115][Stabilizer]: {'stabilizer.roll': 13.473825454711914, 'stabilizer.pitch': -45.52425003051758, 'stabilizer.yaw': 6.172374725341797, 'stateEstimateZ.x': -29390, 'stateEstimateZ.y': 7215, 'stateEstimateZ.z': 201}
[1678481115.8833086][47125][Stabilizer]: {'stabilizer.roll': 13.446423530578613, 'stabilizer.pitch': -45.477210998535156, 'stabilizer.yaw': 6.154806613922119, 'stateEstimateZ.x': -29394, 'stateEstimateZ.y': 7215, 'stateEstimateZ.z': 201}
[1678481115.8937426][47135][Stabilizer]: {'stabilizer.roll': 13.425716400146484, 'stabilizer.pitch': -45.425777435302734, 'stabilizer.yaw': 6.137472629547119, 'stateEstimateZ.x': -29396, 'stateEstimateZ.y': 7216, 'stateEstimateZ.z': 203}
[1678481115.9038835][47145][Stabilizer]: {'stabilizer.roll': 13.420933723449707, 'stabilizer.pitch': -45.43627166748047, 'stabilizer.yaw': 6.134553909301758, 'stateEstimateZ.x': -29399, 'stateEstimateZ.y': 7217, 'stateEstimateZ.z': 203}
[1678481115.9140959][47155][Stabilizer]: {'stabilizer.roll': 13.410863876342773, 'stabilizer.pitch': -45.3868293762207, 'stabilizer.yaw': 6.120152473449707, 'stateEstimateZ.x': -29403, 'stateEstimateZ.y': 7220, 'stateEstimateZ.z': 203}
[1678481115.9232104][47165][Stabilizer]: {'stabilizer.roll': 13.379956245422363, 'stabilizer.pitch': -45.33852005004883, 'stabilizer.yaw': 6.103579044342041, 'stateEstimateZ.x': -29406, 'stateEstimateZ.y': 7220, 'stateEstimateZ.z': 202}
[1678481115.9339633][47175][Stabilizer]: {'stabilizer.roll': 13.325885772705078, 'stabilizer.pitch': -45.30792236328125, 'stabilizer.yaw': 6.085665702819824, 'stateEstimateZ.x': -29409, 'stateEstimateZ.y': 7215, 'stateEstimateZ.z': 204}
[1678481115.9436965][47185][Stabilizer]: {'stabilizer.roll': 13.295010566711426, 'stabilizer.pitch': -45.24612808227539, 'stabilizer.yaw': 6.065639495849609, 'stateEstimateZ.x': -29413, 'stateEstimateZ.y': 7216, 'stateEstimateZ.z': 203}
[1678481115.953804][47195][Stabilizer]: {'stabilizer.roll': 13.308423042297363, 'stabilizer.pitch': -45.26853561401367, 'stabilizer.yaw': 6.066249847412109, 'stateEstimateZ.x': -29417, 'stateEstimateZ.y': 7220, 'stateEstimateZ.z': 203}
[1678481115.9639194][47205][Stabilizer]: {'stabilizer.roll': 13.333791732788086, 'stabilizer.pitch': -45.215206146240234, 'stabilizer.yaw': 6.054401397705078, 'stateEstimateZ.x': -29420, 'stateEstimateZ.y': 7230, 'stateEstimateZ.z': 203}
[1678481115.9743357][47215][Stabilizer]: {'stabilizer.roll': 13.301626205444336, 'stabilizer.pitch': -45.15391540527344, 'stabilizer.yaw': 6.034882545471191, 'stateEstimateZ.x': -29423, 'stateEstimateZ.y': 7231, 'stateEstimateZ.z': 203}
[1678481115.9839823][47225][Stabilizer]: {'stabilizer.roll': 13.276350021362305, 'stabilizer.pitch': -45.103946685791016, 'stabilizer.yaw': 6.020288944244385, 'stateEstimateZ.x': -29426, 'stateEstimateZ.y': 7232, 'stateEstimateZ.z': 205}
[1678481115.9940891][47235][Stabilizer]: {'stabilizer.roll': 13.419395446777344, 'stabilizer.pitch': -45.209686279296875, 'stabilizer.yaw': 6.059591293334961, 'stateEstimateZ.x': -29428, 'stateEstimateZ.y': 7254, 'stateEstimateZ.z': 204}
[1678481116.0045664][47245][Stabilizer]: {'stabilizer.roll': 13.373725891113281, 'stabilizer.pitch': -45.1702880859375, 'stabilizer.yaw': 6.046395778656006, 'stateEstimateZ.x': -29432, 'stateEstimateZ.y': 7250, 'stateEstimateZ.z': 204}
[1678481116.0134826][47255][Stabilizer]: {'stabilizer.roll': 13.342700004577637, 'stabilizer.pitch': -45.112144470214844, 'stabilizer.yaw': 6.02506685256958, 'stateEstimateZ.x': -29435, 'stateEstimateZ.y': 7251, 'stateEstimateZ.z': 204}
[1678481116.023679][47265][Stabilizer]: {'stabilizer.roll': 13.31484603881836, 'stabilizer.pitch': -45.05329895019531, 'stabilizer.yaw': 6.006932258605957, 'stateEstimateZ.x': -29438, 'stateEstimateZ.y': 7252, 'stateEstimateZ.z': 205}
[1678481116.0337968][47275][Stabilizer]: {'stabilizer.roll': 13.289237022399902, 'stabilizer.pitch': -44.993221282958984, 'stabilizer.yaw': 5.990962028503418, 'stateEstimateZ.x': -29442, 'stateEstimateZ.y': 7253, 'stateEstimateZ.z': 205}
[1678481116.0435963][47285][Stabilizer]: {'stabilizer.roll': 13.263877868652344, 'stabilizer.pitch': -44.93802261352539, 'stabilizer.yaw': 5.9740824699401855, 'stateEstimateZ.x': -29446, 'stateEstimateZ.y': 7254, 'stateEstimateZ.z': 205}
[1678481116.0535572][47295][Stabilizer]: {'stabilizer.roll': 13.512619018554688, 'stabilizer.pitch': -45.3185920715332, 'stabilizer.yaw': 6.085525989532471, 'stateEstimateZ.x': -29446, 'stateEstimateZ.y': 7276, 'stateEstimateZ.z': 204}
[1678481116.063947][47305][Stabilizer]: {'stabilizer.roll': 13.48681926727295, 'stabilizer.pitch': -45.27793884277344, 'stabilizer.yaw': 6.0704145431518555, 'stateEstimateZ.x': -29449, 'stateEstimateZ.y': 7275, 'stateEstimateZ.z': 204}
